Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24053,229,0.96%,23824,1.63,26373,22182
INDIA VIX,13.62,-0.32,-2.29%,13.94,-,28.91,8.72
GIFT-NIFTY,24065,255,1.07%,23810,-,26694,22250
USD/INR,94.70,-0.03,-0.03%,94.72,-,96.96,85.19
GOLD,144712,-1817,-1.24%,146529,-,180779,94951
SILVER,225036,-798,-0.35%,225834,-,420048,104360
IND 5Y,6.44,-0.04,-0.66%,6.48,-,7.49,5.99
IND 10Y,6.81,-0.03,-0.50%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.85,6.93
NEXT 50,72177,108,0.15%,72068,1.38,73141,59896
MIDCAP SELECT,14549,68,0.47%,14481,2.57,14770,12046
MIDCAP 50,17736,96,0.55%,17639,2.85,17859,14804
SMALLCAP 50,9307,18,0.20%,9288,1.00,9388,7338
NIFTY 500,23153,142,0.62%,23010,1.10,24144,20385
ALPHA 50,54102,-75,-0.14%,54178,1.27,0,0
IT,27483,471,1.75%,27012,-,40301,26634
BANK,58153,969,1.70%,57183,13.00,61764,49954
FINANCIAL SERVICES,26746,417,1.58%,26329,2.33,28562,23373
PSU BANK,8667,76,0.89%,8591,11.00,9918,6730
PRIVATE BANK,28238,476,1.72%,27762,-,29748,23957
FMCG,49070,10,0.02%,49059,1.14,58485,45334
CONSUMER DURABLES,36440,-38,-0.10%,36478,0.62,40472,32587
PHARMA,25108,118,0.47%,24989,1.50,25294,21149
HEALTHCARE INDEX,15991,72,0.46%,15918,2.33,16126,13536
METAL,12676,7,0.06%,12669,0.67,13931,9086
AUTO,26489,-6,-0.03%,26496,0.88,29179,23378
SERVICES SECTOR,30724,407,1.34%,30317,2.75,34549,28232
OIL & GAS,11219,48,0.43%,11171,4.00,12445,10580
CHEMICALS,29732,62,0.21%,29670,1.50,31895,24851
COMMODITIES,9966,8,0.09%,9957,1.50,10569,8560
CONSUMPTION,11526,16,0.14%,11509,1.31,12716,10298
PSE,10116,-20,-0.21%,10137,1.50,10839,9168
REALTY,820,14,1.75%,806,4.00,1017,638
SERVICES SECTOR,30724,407,1.34%,30317,2.75,34549,28232
CHEMICALS,29732,62,0.21%,29670,1.50,31895,24851
,,,,,,Updated Time:,24-Jun 13:30
