Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24855,-323,-1.28%,25178,0.19,26373,21743
INDIA VIX,17.28,3.58,26.09%,13.70,-,23.19,8.72
GIFT-NIFTY,24959,-326,-1.29%,25285,-,26694,21829
USD/INR,91.41,0.38,0.42%,91.03,-,92.19,83.76
GOLD,168716,6612,4.08%,162104,-,180779,85309
SILVER,296128,13484,4.77%,282644,-,420048,86223
IND 5Y,6.30,-0.07,-1.08%,6.37,-,7.49,5.74
IND 10Y,6.68,0.02,0.32%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.37%,7.34,-,7.51,6.74
NEXT 50,68642,-1068,-1.53%,69710,0.16,70833,57250
MIDCAP SELECT,13286,-204,-1.52%,13491,0.14,14118,5520
MIDCAP 50,16518,-247,-1.47%,16765,0.11,17572,13269
SMALLCAP 50,8157,-144,-1.74%,8302,0.19,9282,6776
NIFTY 500,22828,-338,-1.46%,23166,0.13,24144,19519
ALPHA 50,49978,-685,-1.35%,50663,0.19,0,0
IT,30261,-342,-1.12%,30603,0.00,40301,29875
BANK,59788,-740,-1.22%,60529,0.00,61764,47702
FINANCIAL SERVICES,27546,-323,-1.16%,27869,0.05,28562,22934
PSU BANK,9636,-183,-1.87%,9820,0.00,9918,5729
PRIVATE BANK,28325,-292,-1.02%,28617,0.00,29748,23783
FMCG,50766,-375,-0.73%,51142,0.07,58485,49336
CONSUMER DURABLES,36758,-827,-2.20%,37585,0.00,44426,14089
PHARMA,22932,-19,-0.09%,22952,0.54,23492,19121
HEALTHCARE INDEX,14843,-27,-0.18%,14871,0.43,15148,6482
METAL,12274,34,0.28%,12240,0.88,12509,7690
AUTO,27549,-609,-2.17%,28158,0.07,29179,19316
SERVICES SECTOR,31951,-374,-1.16%,32325,0.00,34549,29070
OIL & GAS,12000,-264,-2.15%,12264,0.15,13607,4632
CHEMICALS,27388,-376,-1.36%,27764,0.11,31895,25227
COMMODITIES,9854,-101,-1.02%,9955,0.25,10078,7601
CONSUMPTION,11356,-180,-1.56%,11537,0.03,12716,10159
PSE,10357,-98,-0.94%,10456,0.25,10544,8415
REALTY,768,-12,-1.59%,780,0.11,1049,742
SERVICES SECTOR,31951,-374,-1.16%,32325,0.00,34549,29070
CHEMICALS,27388,-376,-1.36%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 15:10
