Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24308,111,0.46%,24196,2.85,26373,22182
INDIA VIX,17.26,-0.83,-4.56%,18.09,-,28.91,8.72
GIFT-NIFTY,24312,141,0.59%,24171,-,26694,22250
USD/INR,92.93,-0.08,-0.08%,93.00,-,95.22,83.76
GOLD,153180,28,0.02%,153152,-,180779,90890
SILVER,251561,2933,1.18%,248628,-,420048,93273
IND 5Y,6.59,0.04,0.55%,6.56,-,7.49,5.74
IND 10Y,6.92,0.03,0.48%,6.89,-,7.13,6.13
IND 30Y,7.53,0.02,0.28%,7.51,-,7.85,6.74
NEXT 50,70213,912,1.32%,69300,7.33,70833,59896
MIDCAP SELECT,13792,109,0.80%,13683,1.78,14118,5520
MIDCAP 50,16970,165,0.99%,16804,3.55,17572,14783
SMALLCAP 50,8542,127,1.51%,8414,9.00,9282,7338
NIFTY 500,22831,175,0.78%,22656,3.81,24144,20385
ALPHA 50,50934,438,0.87%,50495,3.55,0,0
IT,31672,-144,-0.45%,31817,1.00,40301,28288
BANK,56454,367,0.66%,56086,6.00,61764,49954
FINANCIAL SERVICES,26487,144,0.55%,26343,3.00,28562,23373
PSU BANK,8831,33,0.38%,8797,3.00,9918,6062
PRIVATE BANK,27060,182,0.68%,26877,2.33,29748,23957
FMCG,49592,1214,2.51%,48377,-,58485,45334
CONSUMER DURABLES,37888,309,0.82%,37578,12.00,44426,14089
PHARMA,22470,5,0.03%,22465,2.33,23540,20576
HEALTHCARE INDEX,14480,45,0.31%,14434,3.00,15148,6482
METAL,12866,126,0.99%,12740,6.50,12816,8256
AUTO,26411,28,0.11%,26382,1.50,29179,21272
SERVICES SECTOR,31199,106,0.34%,31092,2.75,34549,28232
OIL & GAS,11409,154,1.37%,11254,14.00,13607,4632
CHEMICALS,27865,248,0.90%,27617,4.00,31895,24851
COMMODITIES,10070,100,1.01%,9970,9.00,10078,8201
CONSUMPTION,11398,115,1.03%,11282,6.50,12716,10298
PSE,10568,113,1.09%,10454,19.00,10544,9160
REALTY,787,7,0.97%,779,4.00,1049,638
SERVICES SECTOR,31199,106,0.34%,31092,2.75,34549,28232
CHEMICALS,27865,248,0.90%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 14:30
