Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22869,155,0.69%,22713,4.00,26373,21743
INDIA VIX,25.71,0.19,0.73%,25.52,-,28.91,8.72
GIFT-NIFTY,22949,307,1.36%,22642,-,26694,22250
USD/INR,93.07,0.40,0.43%,92.67,-,95.22,83.76
GOLD,151099,1419,0.95%,149680,-,180779,87353
SILVER,233838,1343,0.58%,232495,-,420048,88370
IND 5Y,6.83,-0.01,-0.13%,6.84,-,7.49,5.74
IND 10Y,7.08,-0.05,-0.67%,7.13,-,7.13,6.13
IND 30Y,7.79,-0.03,-0.33%,7.82,-,7.85,6.74
NEXT 50,62639,681,1.10%,61957,3.55,70833,57250
MIDCAP SELECT,12501,106,0.86%,12394,3.17,14118,5520
MIDCAP 50,15417,146,0.96%,15270,2.85,17572,13269
SMALLCAP 50,7694,68,0.90%,7625,2.85,9282,6776
NIFTY 500,21104,165,0.79%,20938,2.51,24144,19519
ALPHA 50,46179,639,1.40%,45540,6.14,0,0
IT,30628,187,0.62%,30441,4.00,40301,28288
BANK,52283,734,1.42%,51548,13.00,61764,49156
FINANCIAL SERVICES,24454,412,1.72%,24041,19.00,28562,23373
PSU BANK,8264,130,1.60%,8134,-,9918,5904
PRIVATE BANK,25055,389,1.58%,24665,9.00,29748,23957
FMCG,46413,181,0.39%,46232,1.80,58485,45334
CONSUMER DURABLES,34104,759,2.28%,33345,12.00,44426,14089
PHARMA,21705,-102,-0.47%,21808,0.82,23540,19121
HEALTHCARE INDEX,13880,-54,-0.39%,13934,0.82,15148,6482
METAL,11549,92,0.81%,11456,6.50,12509,7690
AUTO,24251,162,0.67%,24089,4.00,29179,19316
SERVICES SECTOR,29328,349,1.21%,28979,5.00,34549,28232
OIL & GAS,10674,-168,-1.55%,10842,0.88,13607,4632
CHEMICALS,25563,-14,-0.06%,25578,0.67,31895,24851
COMMODITIES,9253,36,0.40%,9216,2.33,10078,7601
CONSUMPTION,10617,90,0.86%,10527,2.75,12716,10159
PSE,9725,58,0.60%,9666,2.33,10544,8457
REALTY,683,11,1.72%,672,-,1049,638
SERVICES SECTOR,29328,349,1.21%,28979,5.00,34549,28232
CHEMICALS,25563,-14,-0.06%,25578,0.67,31895,24851
,,,,,,Updated Time:,06-Apr 14:10
