Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25375,-337,-1.31%,25713,0.19,26373,21743
INDIA VIX,14.60,0.43,3.05%,14.17,-,23.19,8.72
GIFT-NIFTY,25380,-342,-1.33%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.06%,90.99,-,92.19,83.76
GOLD,160740,-858,-0.53%,161598,-,180779,84033
SILVER,266164,831,0.31%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.22%,6.70,-,6.79,6.13
IND 30Y,7.42,-0.00,-0.03%,7.42,-,7.51,6.74
NEXT 50,69232,-490,-0.70%,69723,0.28,70833,56192
MIDCAP SELECT,13340,-137,-1.02%,13477,0.47,14118,5520
MIDCAP 50,16586,-186,-1.11%,16772,0.35,17572,13269
SMALLCAP 50,8287,-76,-0.92%,8364,0.19,9282,6776
NIFTY 500,23207,-277,-1.18%,23484,0.25,24144,19519
ALPHA 50,50529,-456,-0.89%,50985,0.14,0,0
IT,29974,-1576,-5.00%,31550,0.00,40301,30918
BANK,60918,-345,-0.56%,61264,0.40,61764,47702
FINANCIAL SERVICES,28265,-189,-0.67%,28455,0.25,28562,22855
PSU BANK,9774,-22,-0.23%,9796,0.50,9846,5530
PRIVATE BANK,28845,-163,-0.56%,29008,0.43,29748,23783
FMCG,52087,-48,-0.09%,52136,0.50,58485,49336
CONSUMER DURABLES,37187,-304,-0.81%,37492,0.07,44426,14089
PHARMA,22621,42,0.19%,22578,0.73,23492,19121
HEALTHCARE INDEX,14650,18,0.12%,14632,0.73,15144,6482
METAL,11943,-18,-0.16%,11962,0.50,12509,7690
AUTO,27829,-247,-0.88%,28077,0.00,29179,19316
SERVICES SECTOR,32620,-534,-1.61%,33154,0.15,34549,29070
OIL & GAS,12130,-20,-0.17%,12151,0.88,13607,4632
CHEMICALS,27573,-475,-1.70%,28048,0.00,31895,25227
COMMODITIES,9868,-23,-0.24%,9891,0.58,10069,7502
CONSUMPTION,11626,-138,-1.18%,11765,0.15,12716,10090
PSE,10331,-48,-0.47%,10380,0.43,10456,7956
REALTY,796,-23,-2.81%,819,0.00,1049,742
SERVICES SECTOR,32620,-534,-1.61%,33154,0.15,34549,29070
CHEMICALS,27573,-475,-1.70%,28048,0.00,31895,25227
,,,,,,Updated Time:,24-Feb 13:40
