Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23207,-7,-0.03%,23214,0.61,26373,22182
INDIA VIX,15.54,-0.09,-0.57%,15.63,-,28.91,8.72
GIFT-NIFTY,23194,14,0.06%,23180,-,26694,22250
USD/INR,95.70,0.45,0.47%,95.25,-,96.96,85.19
GOLD,147940,-77,-0.05%,148017,-,180779,94951
SILVER,234949,-556,-0.24%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.12%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.03%,6.91,-,7.14,6.25
IND 30Y,7.57,-0.00,-0.05%,7.57,-,7.85,6.93
NEXT 50,68774,-380,-0.55%,69154,0.32,72442,59896
MIDCAP SELECT,13928,-62,-0.45%,13991,0.39,14770,12046
MIDCAP 50,16932,-73,-0.43%,17005,0.32,17859,14804
SMALLCAP 50,8782,3,0.04%,8779,0.75,9282,7338
NIFTY 500,22186,-47,-0.21%,22233,0.46,24144,20385
ALPHA 50,50976,-179,-0.35%,51155,0.47,0,0
IT,27881,-398,-1.41%,28279,0.00,40301,27078
BANK,55194,94,0.17%,55100,0.56,61764,49954
FINANCIAL SERVICES,25225,19,0.08%,25206,0.33,28562,23373
PSU BANK,8288,-90,-1.08%,8378,0.00,9918,6709
PRIVATE BANK,26931,190,0.71%,26740,1.00,29748,23957
FMCG,48795,-161,-0.33%,48957,0.36,58485,45334
CONSUMER DURABLES,34437,-129,-0.38%,34567,0.33,40472,32587
PHARMA,24346,185,0.77%,24160,4.00,25043,21149
HEALTHCARE INDEX,15519,70,0.45%,15449,2.33,16002,13536
METAL,12789,23,0.18%,12766,1.00,13873,8997
AUTO,25744,-89,-0.34%,25833,0.36,29179,22915
SERVICES SECTOR,29494,4,0.02%,29489,0.36,34549,28232
OIL & GAS,10777,-25,-0.23%,10803,0.67,12445,10580
CHEMICALS,28950,-135,-0.46%,29085,0.43,31895,24851
COMMODITIES,9789,-29,-0.30%,9819,0.30,10569,8526
CONSUMPTION,11067,-38,-0.35%,11106,0.36,12716,10298
PSE,9810,-73,-0.74%,9883,0.25,10839,9168
REALTY,744,-3,-0.45%,748,0.43,1038,638
SERVICES SECTOR,29494,4,0.02%,29489,0.36,34549,28232
CHEMICALS,28950,-135,-0.46%,29085,0.43,31895,24851
,,,,,,Updated Time:,11-Jun 11:20
