Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25602,-217,-0.84%,25819,0.16,26373,21743
INDIA VIX,13.15,0.93,7.56%,12.22,-,23.19,8.72
GIFT-NIFTY,25609,-196,-0.76%,25806,-,26694,21827
USD/INR,91.03,0.27,0.30%,90.75,-,92.19,83.76
GOLD,156627,866,0.56%,155761,-,180779,84033
SILVER,247000,2732,1.12%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69568,-766,-1.09%,70334,0.11,70833,56192
MIDCAP SELECT,13570,-158,-1.16%,13729,0.19,14118,5520
MIDCAP 50,16972,-150,-0.88%,17123,0.35,17572,13269
SMALLCAP 50,8400,-56,-0.66%,8456,0.32,9282,6776
NIFTY 500,23448,-196,-0.83%,23645,0.29,24144,19519
ALPHA 50,51066,-329,-0.64%,51395,0.25,0,0
IT,32624,-43,-0.13%,32668,0.67,40905,30918
BANK,61038,-512,-0.83%,61550,0.08,61764,47702
FINANCIAL SERVICES,28198,-264,-0.93%,28463,0.18,28483,22842
PSU BANK,9566,-59,-0.62%,9625,0.00,9647,5530
PRIVATE BANK,28893,-294,-1.01%,29187,0.11,29748,23783
FMCG,51684,-722,-1.38%,52406,0.00,58485,49336
CONSUMER DURABLES,37695,-501,-1.31%,38197,0.00,44426,14089
PHARMA,22572,30,0.14%,22541,1.00,23492,19121
HEALTHCARE INDEX,14602,6,0.05%,14595,0.82,15144,6482
METAL,11951,-34,-0.29%,11985,0.50,12509,7690
AUTO,28013,-314,-1.11%,28327,0.15,29179,19316
SERVICES SECTOR,33111,-247,-0.74%,33358,0.15,34549,29070
OIL & GAS,12106,-53,-0.44%,12159,0.25,13607,4632
CHEMICALS,28547,-52,-0.18%,28599,0.82,31895,25227
COMMODITIES,9863,-68,-0.69%,9932,0.30,10069,7502
CONSUMPTION,11753,-160,-1.34%,11913,0.00,12716,10090
PSE,10325,-81,-0.78%,10406,0.25,10456,7956
REALTY,822,-17,-2.04%,839,0.25,1049,742
SERVICES SECTOR,33111,-247,-0.74%,33358,0.15,34549,29070
CHEMICALS,28547,-52,-0.18%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 13:40
