Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24442,-141,-0.58%,24583,0.35,26373,22182
INDIA VIX,12.25,0.00,0.02%,12.25,-,28.91,8.72
GIFT-NIFTY,24505,-126,-0.51%,24631,-,26694,22250
USD/INR,95.43,0.14,0.14%,95.29,-,96.96,86.93
GOLD,153428,329,0.21%,153099,-,180779,98516
SILVER,235200,-1667,-0.70%,236867,-,420048,110281
IND 5Y,6.39,0.04,0.57%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.44%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.41%,7.40,-,7.85,7.06
NEXT 50,74575,-191,-0.26%,74766,0.58,74860,59896
MIDCAP SELECT,14950,-10,-0.07%,14960,0.47,15022,12046
MIDCAP 50,18258,-40,-0.22%,18298,0.39,18336,14804
SMALLCAP 50,9950,25,0.25%,9925,1.17,9983,7338
NIFTY 500,23655,-87,-0.37%,23743,0.77,24144,20385
ALPHA 50,56330,87,0.16%,56242,0.85,0,0
IT,31816,185,0.59%,31631,4.00,40301,25699
BANK,57282,-404,-0.70%,57686,0.27,61764,49954
FINANCIAL SERVICES,26340,-205,-0.77%,26545,0.18,28562,23373
PSU BANK,8639,0,0.00%,8639,3.00,9918,6730
PRIVATE BANK,27264,-270,-0.98%,27534,0.00,29748,23957
FMCG,49013,-350,-0.71%,49363,0.27,58485,45334
CONSUMER DURABLES,40325,84,0.21%,40240,0.86,40631,32587
PHARMA,26581,102,0.39%,26479,1.22,26801,21149
HEALTHCARE INDEX,16599,-51,-0.31%,16650,0.67,16921,13536
METAL,13113,-113,-0.86%,13226,0.36,13931,9132
AUTO,29636,16,0.06%,29620,1.14,29865,23560
SERVICES SECTOR,31119,-190,-0.61%,31310,0.36,34549,28232
OIL & GAS,11256,-14,-0.13%,11270,1.14,12445,10580
CHEMICALS,30477,-192,-0.63%,30669,0.82,31895,24851
COMMODITIES,9931,-79,-0.80%,10011,0.25,10569,8560
CONSUMPTION,12179,-49,-0.41%,12229,0.38,12716,10298
PSE,9800,-49,-0.51%,9850,0.25,10839,9168
REALTY,894,-3,-0.42%,897,0.43,974,638
SERVICES SECTOR,31119,-190,-0.61%,31310,0.36,34549,28232
CHEMICALS,30477,-192,-0.63%,30669,0.82,31895,24851
,,,,,,Updated Time:,11-Aug 12:17
