Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23157,-57,-0.25%,23214,0.47,26373,22182
INDIA VIX,15.54,-0.09,-0.59%,15.63,-,28.91,8.72
GIFT-NIFTY,23162,-17,-0.08%,23180,-,26694,22250
USD/INR,95.67,0.41,0.43%,95.25,-,96.96,85.19
GOLD,147357,-660,-0.45%,148017,-,180779,94951
SILVER,234100,-1405,-0.60%,235505,-,420048,103680
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.04%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.05%,7.57,-,7.85,6.93
NEXT 50,68931,-223,-0.32%,69154,0.43,72442,59896
MIDCAP SELECT,13953,-37,-0.27%,13991,0.56,14770,12046
MIDCAP 50,16964,-40,-0.24%,17005,0.48,17859,14804
SMALLCAP 50,8803,24,0.28%,8779,0.81,9282,7338
NIFTY 500,22178,-55,-0.25%,22233,0.49,24144,20385
ALPHA 50,51180,24,0.05%,51155,0.67,0,0
IT,27669,-610,-2.16%,28279,0.00,40301,27078
BANK,55173,73,0.13%,55100,1.33,61764,49954
FINANCIAL SERVICES,25205,0,0.00%,25206,0.54,28562,23373
PSU BANK,8329,-48,-0.58%,8378,0.09,9918,6709
PRIVATE BANK,26855,115,0.43%,26740,4.00,29748,23957
FMCG,48845,-111,-0.23%,48957,0.75,58485,45334
CONSUMER DURABLES,34403,-164,-0.47%,34567,0.44,40472,32587
PHARMA,24297,137,0.57%,24160,5.67,25043,21149
HEALTHCARE INDEX,15487,38,0.25%,15449,2.17,16002,13536
METAL,12764,-2,-0.02%,12766,0.88,13873,8997
AUTO,25696,-137,-0.53%,25833,0.36,29179,22915
SERVICES SECTOR,29428,-61,-0.21%,29489,0.43,34549,28232
OIL & GAS,10808,5,0.05%,10803,0.67,12445,10580
CHEMICALS,28992,-92,-0.32%,29085,0.54,31895,24851
COMMODITIES,9790,-28,-0.29%,9819,0.36,10569,8526
CONSUMPTION,11065,-41,-0.37%,11106,0.30,12716,10298
PSE,9826,-57,-0.58%,9883,0.25,10839,9168
REALTY,746,-2,-0.27%,748,0.43,1038,638
SERVICES SECTOR,29428,-61,-0.21%,29489,0.43,34549,28232
CHEMICALS,28992,-92,-0.32%,29085,0.54,31895,24851
,,,,,,Updated Time:,11-Jun 10:10
