Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23210,-428,-1.81%,23639,0.06,26373,21743
INDIA VIX,22.39,0.87,4.03%,21.52,-,24.49,8.72
GIFT-NIFTY,23245,-468,-1.98%,23714,-,26694,21829
USD/INR,92.39,0.06,0.06%,92.34,-,92.48,83.76
GOLD,159505,-766,-0.48%,160271,-,180779,86710
SILVER,263265,-4697,-1.75%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.25%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.40%,7.45,-,7.52,6.74
NEXT 50,64956,-1467,-2.21%,66424,0.09,70833,57250
MIDCAP SELECT,12662,-298,-2.30%,12961,0.09,14118,5520
MIDCAP 50,15565,-356,-2.24%,15922,0.06,17572,13269
SMALLCAP 50,7809,-175,-2.20%,7985,0.16,9282,6776
NIFTY 500,21452,-445,-2.03%,21897,0.09,24144,19519
ALPHA 50,46923,-965,-2.02%,47888,0.09,0,0
IT,29087,-492,-1.66%,29579,0.00,40301,29322
BANK,53966,-1134,-2.06%,55100,0.00,61764,48196
FINANCIAL SERVICES,25226,-436,-1.70%,25663,0.05,28562,23305
PSU BANK,8590,-255,-2.89%,8846,0.00,9918,5756
PRIVATE BANK,25568,-488,-1.87%,26056,0.00,29748,24020
FMCG,48033,-155,-0.32%,48189,0.36,58485,48036
CONSUMER DURABLES,35213,-825,-2.29%,36038,0.15,44426,14089
PHARMA,22885,-389,-1.67%,23275,0.00,23540,19121
HEALTHCARE INDEX,14639,-230,-1.55%,14870,0.05,15148,6482
METAL,11331,-532,-4.48%,11863,0.00,12509,7690
AUTO,24253,-844,-3.37%,25098,0.00,29179,19316
SERVICES SECTOR,29790,-450,-1.49%,30240,0.07,34549,29070
OIL & GAS,11335,-202,-1.76%,11538,0.07,13607,4632
CHEMICALS,26362,-677,-2.51%,27039,0.11,31895,25227
COMMODITIES,9378,-259,-2.69%,9637,0.07,10078,7601
CONSUMPTION,10598,-156,-1.45%,10755,0.20,12716,10159
PSE,10094,-196,-1.91%,10291,0.05,10544,8457
REALTY,707,-11,-1.63%,719,0.00,1049,714
SERVICES SECTOR,29790,-450,-1.49%,30240,0.07,34549,29070
CHEMICALS,26362,-677,-2.51%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 14:40
