Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24229,201,0.84%,24028,3.55,26373,21743
INDIA VIX,19.58,-3.78,-16.17%,23.36,-,24.49,8.72
GIFT-NIFTY,24298,283,1.18%,24015,-,26694,21829
USD/INR,91.77,-0.35,-0.38%,92.11,-,92.36,83.76
GOLD,161945,1646,1.03%,160299,-,180779,85826
SILVER,276967,9807,3.67%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.71%,6.72,-,6.78,6.13
IND 30Y,7.42,-0.04,-0.56%,7.46,-,7.52,6.74
NEXT 50,67064,994,1.50%,66070,5.25,70833,57250
MIDCAP SELECT,13133,190,1.47%,12942,5.25,14118,5520
MIDCAP 50,16190,185,1.16%,16005,4.00,17572,13269
SMALLCAP 50,8065,139,1.76%,7926,7.33,9282,6776
NIFTY 500,22296,240,1.09%,22056,4.56,24144,19519
ALPHA 50,49166,996,2.07%,48170,7.33,0,0
IT,29886,-275,-0.91%,30162,0.67,40301,29533
BANK,56871,851,1.52%,56019,-,61764,48196
FINANCIAL SERVICES,26527,488,1.87%,26039,19.00,28562,23305
PSU BANK,9003,184,2.09%,8819,-,9918,5756
PRIVATE BANK,27079,422,1.59%,26657,-,29748,24020
FMCG,49595,403,0.82%,49192,6.50,58485,48740
CONSUMER DURABLES,36045,550,1.55%,35495,14.00,44426,14089
PHARMA,23262,328,1.43%,22933,9.00,23492,19121
HEALTHCARE INDEX,14954,181,1.23%,14772,9.00,15148,6482
METAL,11828,139,1.19%,11688,6.50,12509,7690
AUTO,26520,554,2.14%,25965,14.00,29179,19316
SERVICES SECTOR,30980,275,0.90%,30705,2.33,34549,29070
OIL & GAS,11480,-27,-0.24%,11507,1.50,13607,4632
CHEMICALS,27231,358,1.33%,26873,4.00,31895,25227
COMMODITIES,9598,84,0.88%,9514,2.33,10078,7601
CONSUMPTION,11091,118,1.08%,10972,4.00,12716,10159
PSE,10144,63,0.63%,10080,1.50,10544,8457
REALTY,741,8,1.12%,732,-,1049,714
SERVICES SECTOR,30980,275,0.90%,30705,2.33,34549,29070
CHEMICALS,27231,358,1.33%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 13:34
