Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24158,-49,-0.20%,24207,0.61,26373,22182
INDIA VIX,10.90,0.33,3.12%,10.57,-,28.91,8.72
GIFT-NIFTY,24277,-119,-0.49%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159181,-482,-0.30%,159663,-,180779,102069
SILVER,239757,119,0.05%,239638,-,420048,116850
IND 5Y,6.47,0.01,0.19%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.26%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74286,-214,-0.29%,74501,0.72,75000,59896
MIDCAP SELECT,14940,-7,-0.05%,14948,0.67,15089,12046
MIDCAP 50,18363,-17,-0.09%,18380,0.61,18500,14804
SMALLCAP 50,9995,-16,-0.16%,10012,0.61,10032,7338
NIFTY 500,23515,-43,-0.18%,23559,0.59,24144,20385
ALPHA 50,57500,-36,-0.06%,57536,0.61,0,0
IT,30264,-54,-0.18%,30318,0.67,40301,25699
BANK,57722,-61,-0.11%,57783,0.56,61764,49954
FINANCIAL SERVICES,26353,-32,-0.12%,26386,0.67,28562,23373
PSU BANK,8625,-43,-0.50%,8669,0.00,9918,6730
PRIVATE BANK,27826,93,0.34%,27732,1.50,29748,23957
FMCG,47012,-240,-0.51%,47252,0.15,58485,45334
CONSUMER DURABLES,40561,113,0.28%,40448,1.60,40900,32587
PHARMA,26702,75,0.29%,26626,1.86,26801,21149
HEALTHCARE INDEX,16626,40,0.24%,16586,2.33,16921,13536
METAL,13499,-41,-0.31%,13541,0.36,13931,9132
AUTO,28856,-143,-0.49%,29000,0.88,29865,23560
SERVICES SECTOR,30839,-59,-0.19%,30899,0.67,34549,28232
OIL & GAS,11086,-62,-0.56%,11149,0.15,12445,10580
CHEMICALS,30395,-1,-0.01%,30397,0.43,31895,24851
COMMODITIES,9836,-39,-0.40%,9876,0.43,10569,8560
CONSUMPTION,11928,-39,-0.33%,11968,0.58,12716,10298
PSE,9692,-35,-0.36%,9727,0.25,10839,9168
REALTY,910,0,0.03%,910,0.67,974,638
SERVICES SECTOR,30839,-59,-0.19%,30899,0.67,34549,28232
CHEMICALS,30395,-1,-0.01%,30397,0.43,31895,24851
,,,,,,Updated Time:,27-Aug 11:00
