Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24133,-85,-0.35%,24219,0.22,26373,22182
INDIA VIX,11.29,-0.24,-2.01%,11.53,-,28.91,8.72
GIFT-NIFTY,24146,-65,-0.27%,24211,-,26694,22250
USD/INR,95.69,-0.05,-0.05%,95.73,-,96.96,87.53
GOLD,163200,-29,-0.02%,163229,-,180779,100858
SILVER,243500,-720,-0.29%,244220,-,420048,114912
IND 5Y,6.49,-0.01,-0.15%,6.50,-,7.49,6.09
IND 10Y,6.88,0.00,0.04%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73934,-87,-0.12%,74022,0.79,74878,59896
MIDCAP SELECT,14891,-6,-0.04%,14898,0.67,15078,12046
MIDCAP 50,18296,-35,-0.19%,18331,0.43,18403,14804
SMALLCAP 50,9913,-38,-0.39%,9952,0.48,10032,7338
NIFTY 500,23447,-64,-0.27%,23511,0.50,24144,20385
ALPHA 50,56735,56,0.10%,56679,1.23,0,0
IT,30335,-261,-0.85%,30596,0.11,40301,25699
BANK,57326,-199,-0.35%,57525,0.56,61764,49954
FINANCIAL SERVICES,26106,-52,-0.20%,26158,0.33,28562,23373
PSU BANK,8563,23,0.28%,8539,1.40,9918,6730
PRIVATE BANK,27362,-138,-0.50%,27501,0.11,29748,23957
FMCG,47342,-185,-0.39%,47527,0.25,58485,45334
CONSUMER DURABLES,40453,0,0.00%,40452,0.62,40796,32587
PHARMA,26364,24,0.09%,26339,0.58,26801,21149
HEALTHCARE INDEX,16442,24,0.15%,16418,1.11,16921,13536
METAL,13294,-87,-0.65%,13381,0.36,13931,9132
AUTO,28931,-169,-0.58%,29101,0.07,29865,23560
SERVICES SECTOR,30776,-81,-0.26%,30857,0.30,34549,28232
OIL & GAS,11149,-47,-0.43%,11197,0.36,12445,10580
CHEMICALS,29874,-164,-0.55%,30038,0.36,31895,24851
COMMODITIES,9782,-65,-0.66%,9847,0.30,10569,8560
CONSUMPTION,11980,-28,-0.24%,12009,0.50,12716,10298
PSE,9726,-54,-0.56%,9781,0.25,10839,9168
REALTY,914,-2,-0.25%,917,0.25,974,638
SERVICES SECTOR,30776,-81,-0.26%,30857,0.30,34549,28232
CHEMICALS,29874,-164,-0.55%,30038,0.36,31895,24851
,,,,,,Updated Time:,25-Aug 13:20
