Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24611,-12,-0.05%,24624,0.39,26373,22182
INDIA VIX,12.34,0.28,2.32%,12.06,-,28.91,8.72
GIFT-NIFTY,24707,73,0.30%,24634,-,26694,22250
USD/INR,95.22,0.11,0.12%,95.11,-,96.96,86.93
GOLD,149552,1059,0.71%,148493,-,180779,98516
SILVER,227152,-432,-0.19%,227584,-,420048,110281
IND 5Y,6.31,-0.00,-0.08%,6.32,-,7.49,6.09
IND 10Y,6.77,0.00,0.00%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.05%,7.45,-,7.85,7.06
NEXT 50,74476,6,0.01%,74469,0.61,74860,59896
MIDCAP SELECT,14852,-28,-0.19%,14880,0.50,14954,12046
MIDCAP 50,18168,-50,-0.28%,18218,0.32,18324,14804
SMALLCAP 50,9934,91,0.93%,9843,1.38,9866,7338
NIFTY 500,23720,-15,-0.06%,23735,0.71,24144,20385
ALPHA 50,55705,-14,-0.03%,55719,0.72,0,0
IT,31144,-259,-0.83%,31404,0.00,40301,25699
BANK,57969,229,0.40%,57739,1.60,61764,49954
FINANCIAL SERVICES,26874,31,0.12%,26843,0.82,28562,23373
PSU BANK,8653,112,1.32%,8541,5.00,9918,6730
PRIVATE BANK,27678,-65,-0.24%,27744,0.50,29748,23957
FMCG,49291,-91,-0.19%,49383,0.88,58485,45334
CONSUMER DURABLES,40346,88,0.22%,40258,0.86,40631,32587
PHARMA,26609,45,0.17%,26563,1.22,26801,21149
HEALTHCARE INDEX,16707,-2,-0.02%,16709,0.82,16921,13536
METAL,13140,-116,-0.88%,13256,0.36,13931,9127
AUTO,29059,-352,-1.20%,29411,0.15,29489,23439
SERVICES SECTOR,31491,-67,-0.22%,31559,0.45,34549,28232
OIL & GAS,11292,76,0.68%,11216,0.67,12445,10580
CHEMICALS,30739,343,1.13%,30396,0.82,31895,24851
COMMODITIES,9950,-53,-0.53%,10004,0.25,10569,8560
CONSUMPTION,12156,-66,-0.54%,12222,0.36,12716,10298
PSE,9925,-26,-0.26%,9951,0.54,10839,9168
REALTY,887,-10,-1.20%,898,0.11,974,638
SERVICES SECTOR,31491,-67,-0.22%,31559,0.45,34549,28232
CHEMICALS,30739,343,1.13%,30396,0.82,31895,24851
,,,,,,Updated Time:,06-Aug 13:50
