Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24256,271,1.13%,23985,4.00,26373,22182
INDIA VIX,12.13,-0.43,-3.48%,12.56,-,28.91,8.72
GIFT-NIFTY,24310,324,1.35%,23985,-,26694,22250
USD/INR,95.52,-0.33,-0.34%,95.84,-,96.96,86.93
GOLD,141883,260,0.18%,141623,-,180779,98292
SILVER,218665,2825,1.31%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.16%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.28%,7.43,-,7.85,7.00
NEXT 50,72661,574,0.80%,72087,1.94,73141,59896
MIDCAP SELECT,14680,139,0.96%,14541,2.43,14876,12046
MIDCAP 50,18083,109,0.61%,17973,2.27,18114,14804
SMALLCAP 50,9605,102,1.08%,9502,7.33,9677,7338
NIFTY 500,23347,232,1.00%,23114,3.50,24144,20385
ALPHA 50,53672,474,0.89%,53198,2.77,0,0
IT,31115,696,2.29%,30418,9.00,40301,25699
BANK,57238,482,0.85%,56755,3.67,61764,49954
FINANCIAL SERVICES,26279,254,0.98%,26024,3.00,28562,23373
PSU BANK,8334,50,0.61%,8284,2.00,9918,6730
PRIVATE BANK,27544,261,0.96%,27282,9.00,29748,23957
FMCG,49693,812,1.66%,48881,4.00,58485,45334
CONSUMER DURABLES,39916,366,0.93%,39550,5.50,40472,32587
PHARMA,26356,357,1.38%,25998,3.00,26135,21149
HEALTHCARE INDEX,16696,198,1.20%,16497,3.00,16585,13536
METAL,12681,281,2.27%,12400,-,13931,9086
AUTO,27852,8,0.03%,27843,2.00,29179,23378
SERVICES SECTOR,31174,374,1.22%,30799,5.00,34549,28232
OIL & GAS,11095,27,0.25%,11067,4.00,12445,10580
CHEMICALS,30252,205,0.68%,30047,4.00,31895,24851
COMMODITIES,9803,82,0.85%,9720,2.75,10569,8560
CONSUMPTION,12026,119,1.00%,11907,6.50,12716,10298
PSE,9883,4,0.04%,9878,1.71,10839,9168
REALTY,917,-3,-0.39%,921,4.00,974,638
SERVICES SECTOR,31174,374,1.22%,30799,5.00,34549,28232
CHEMICALS,30252,205,0.68%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 13:14
