Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23992,-175,-0.73%,24168,0.56,26373,22182
INDIA VIX,13.22,0.55,4.30%,12.67,-,28.91,8.72
GIFT-NIFTY,24007,-185,-0.77%,24192,-,26694,22250
USD/INR,94.35,0.03,0.03%,94.32,-,96.96,85.19
GOLD,146372,-2937,-1.97%,149309,-,180779,94951
SILVER,230461,-7111,-2.99%,237572,-,420048,103680
IND 5Y,6.51,0.02,0.37%,6.48,-,7.49,5.98
IND 10Y,6.85,0.00,0.07%,6.84,-,7.14,6.25
IND 30Y,7.48,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72493,-102,-0.14%,72595,0.65,73098,59896
MIDCAP SELECT,14570,-25,-0.17%,14595,0.67,14770,12046
MIDCAP 50,17654,-62,-0.35%,17716,0.47,17859,14804
SMALLCAP 50,9254,15,0.17%,9238,1.38,9282,7338
NIFTY 500,23107,-98,-0.43%,23206,0.93,24144,20385
ALPHA 50,53945,44,0.08%,53901,0.93,0,0
IT,26949,-1516,-5.33%,28466,0.00,40301,27078
BANK,57602,-361,-0.62%,57963,0.17,61764,49954
FINANCIAL SERVICES,26455,-126,-0.48%,26581,0.67,28562,23373
PSU BANK,8723,-46,-0.53%,8770,0.09,9918,6730
PRIVATE BANK,27858,-172,-0.62%,28031,0.25,29748,23957
FMCG,49529,-125,-0.25%,49654,0.88,58485,45334
CONSUMER DURABLES,37217,-165,-0.44%,37382,0.30,40472,32587
PHARMA,24335,53,0.22%,24282,1.00,25043,21149
HEALTHCARE INDEX,15590,36,0.24%,15553,1.22,16002,13536
METAL,12969,-41,-0.32%,13010,0.60,13931,9025
AUTO,26612,-133,-0.50%,26746,0.36,29179,23360
SERVICES SECTOR,30474,-335,-1.09%,30810,0.50,34549,28232
OIL & GAS,11282,-21,-0.19%,11303,0.88,12445,10580
CHEMICALS,29863,52,0.18%,29810,0.82,31895,24851
COMMODITIES,10085,-4,-0.05%,10090,0.82,10569,8539
CONSUMPTION,11599,-16,-0.15%,11615,0.36,12716,10298
PSE,10179,-7,-0.08%,10187,0.43,10839,9168
REALTY,813,-6,-0.81%,820,0.11,1029,638
SERVICES SECTOR,30474,-335,-1.09%,30810,0.50,34549,28232
CHEMICALS,29863,52,0.18%,29810,0.82,31895,24851
,,,,,,Updated Time:,19-Jun 10:10
