Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23246,243,1.06%,23002,7.33,26373,21743
INDIA VIX,22.32,-0.48,-2.12%,22.80,-,24.49,8.72
GIFT-NIFTY,23264,144,0.62%,23120,-,26694,21829
USD/INR,93.13,0.26,0.28%,92.87,-,93.35,83.76
GOLD,148075,3121,2.15%,144954,-,180779,86710
SILVER,237995,6535,2.82%,231460,-,420048,86223
IND 5Y,6.43,0.02,0.36%,6.41,-,7.49,5.74
IND 10Y,6.75,0.02,0.36%,6.73,-,6.78,6.13
IND 30Y,7.51,0.01,0.12%,7.50,-,7.53,6.74
NEXT 50,64606,1032,1.62%,63573,24.00,70833,57250
MIDCAP SELECT,12686,169,1.35%,12517,5.25,14118,5520
MIDCAP 50,15672,214,1.39%,15458,7.33,17572,13269
SMALLCAP 50,7759,63,0.82%,7696,3.55,9282,6776
NIFTY 500,21469,243,1.15%,21225,4.80,24144,19519
ALPHA 50,47069,418,0.90%,46650,4.00,0,0
IT,29071,491,1.72%,28579,9.00,40301,28288
BANK,54069,618,1.16%,53451,13.00,61764,49156
FINANCIAL SERVICES,25015,63,0.26%,24951,1.22,28562,23546
PSU BANK,8680,270,3.22%,8410,-,9918,5904
PRIVATE BANK,25565,165,0.65%,25399,9.00,29748,24399
FMCG,47279,417,0.89%,46861,14.00,58485,46740
CONSUMER DURABLES,35061,569,1.65%,34491,14.00,44426,14089
PHARMA,22348,247,1.12%,22101,3.00,23540,19121
HEALTHCARE INDEX,14264,147,1.05%,14116,5.67,15148,6482
METAL,11536,287,2.55%,11249,14.00,12509,7690
AUTO,24748,238,0.97%,24509,-,29179,19316
SERVICES SECTOR,29672,196,0.67%,29475,4.00,34549,29070
OIL & GAS,11163,188,1.72%,10974,2.75,13607,4632
CHEMICALS,26194,283,1.09%,25911,4.00,31895,25227
COMMODITIES,9486,214,2.32%,9271,29.00,10078,7601
CONSUMPTION,10711,119,1.13%,10591,29.00,12716,10159
PSE,10014,192,1.95%,9822,19.00,10544,8457
REALTY,713,10,1.47%,702,4.00,1049,685
SERVICES SECTOR,29672,196,0.67%,29475,4.00,34549,29070
CHEMICALS,26194,283,1.09%,25911,4.00,31895,25227
,,,,,,Updated Time:,20-Mar 10:10
