Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23852,-55,-0.23%,23907,0.43,26373,22182
INDIA VIX,15.17,0.19,1.21%,14.98,-,28.91,8.72
GIFT-NIFTY,23900,241,1.02%,23658,-,26694,22250
USD/INR,95.45,-0.22,-0.23%,95.68,-,96.96,85.19
GOLD,156680,-245,-0.16%,156925,-,180779,94951
SILVER,267704,-1833,-0.68%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.97,-0.02,-0.30%,7.00,-,7.14,6.13
IND 30Y,7.63,0.00,0.03%,7.63,-,7.85,6.81
NEXT 50,71917,-39,-0.06%,71957,0.72,72143,59896
MIDCAP SELECT,14608,-97,-0.66%,14705,0.56,14760,5520
MIDCAP 50,17673,-81,-0.46%,17754,0.75,17843,14804
SMALLCAP 50,9079,40,0.44%,9039,0.85,9282,7338
NIFTY 500,22930,-37,-0.16%,22967,0.77,24144,20385
ALPHA 50,53245,-294,-0.55%,53540,0.44,0,0
IT,29528,621,2.15%,28906,9.00,40301,27078
BANK,54830,-23,-0.04%,54853,0.86,61764,49954
FINANCIAL SERVICES,25654,-98,-0.38%,25752,0.18,28562,23373
PSU BANK,8203,-21,-0.27%,8225,0.33,9918,6709
PRIVATE BANK,26662,23,0.09%,26638,1.25,29748,23957
FMCG,49921,-220,-0.44%,50141,0.67,58485,45334
CONSUMER DURABLES,35358,-160,-0.45%,35518,0.44,44426,14089
PHARMA,24770,54,0.22%,24716,1.00,25043,21149
HEALTHCARE INDEX,15656,-27,-0.17%,15683,0.82,16002,6482
METAL,13640,-77,-0.57%,13718,0.36,13873,8997
AUTO,26685,-178,-0.66%,26864,0.67,29179,22915
SERVICES SECTOR,30082,-22,-0.07%,30104,0.43,34549,28232
OIL & GAS,11360,-123,-1.08%,11484,0.25,13607,4632
CHEMICALS,29541,-162,-0.55%,29704,0.43,31895,24851
COMMODITIES,10425,-77,-0.74%,10503,0.15,10530,8476
CONSUMPTION,11398,-75,-0.66%,11473,0.43,12716,10298
PSE,10367,-107,-1.03%,10475,0.11,10839,9168
REALTY,790,6,0.81%,784,-,1049,638
SERVICES SECTOR,30082,-22,-0.07%,30104,0.43,34549,28232
CHEMICALS,29541,-162,-0.55%,29704,0.43,31895,24851
,,,,,,Updated Time:,29-May 12:50
