Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24243,-91,-0.37%,24334,2.06,26373,22182
INDIA VIX,13.05,-0.10,-0.77%,13.15,-,28.91,8.72
GIFT-NIFTY,24255,-94,-0.39%,24349,-,26694,22250
USD/INR,96.40,0.13,0.13%,96.27,-,96.96,86.18
GOLD,141770,864,0.61%,140906,-,180779,97280
SILVER,218803,2400,1.11%,216403,-,420048,109080
IND 5Y,6.48,0.02,0.31%,6.46,-,7.49,6.06
IND 10Y,6.79,0.01,0.13%,6.78,-,7.14,6.29
IND 30Y,7.43,0.03,0.42%,7.40,-,7.85,6.93
NEXT 50,72406,578,0.80%,71828,1.78,73141,59896
MIDCAP SELECT,14784,69,0.47%,14715,2.12,14876,12046
MIDCAP 50,18041,110,0.62%,17930,2.12,18114,14804
SMALLCAP 50,9618,41,0.44%,9576,1.27,9650,7338
NIFTY 500,23340,4,0.02%,23336,1.38,24144,20385
ALPHA 50,54078,427,0.80%,53651,2.12,0,0
IT,29206,-19,-0.07%,29226,2.33,40301,25699
BANK,58043,-478,-0.82%,58521,1.80,61764,49954
FINANCIAL SERVICES,26593,-310,-1.15%,26903,1.22,28562,23373
PSU BANK,8629,248,2.96%,8381,-,9918,6730
PRIVATE BANK,27912,-595,-2.09%,28508,1.00,29748,23957
FMCG,48985,236,0.49%,48748,2.75,58485,45334
CONSUMER DURABLES,39605,208,0.53%,39396,2.25,40472,32587
PHARMA,26012,367,1.43%,25645,5.67,26135,21149
HEALTHCARE INDEX,16495,212,1.31%,16282,5.67,16585,13536
METAL,12541,104,0.84%,12436,6.50,13931,9086
AUTO,26978,-121,-0.45%,27099,0.67,29179,23378
SERVICES SECTOR,31219,-220,-0.70%,31439,2.22,34549,28232
OIL & GAS,11376,77,0.69%,11298,4.00,12445,10580
CHEMICALS,30491,224,0.74%,30266,1.00,31895,24851
COMMODITIES,9929,97,0.99%,9832,6.50,10569,8560
CONSUMPTION,11741,36,0.31%,11705,1.90,12716,10298
PSE,10017,78,0.79%,9938,4.00,10839,9168
REALTY,914,-4,-0.45%,918,0.11,974,638
SERVICES SECTOR,31219,-220,-0.70%,31439,2.22,34549,28232
CHEMICALS,30491,224,0.74%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 14:35
