Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22818,-488,-2.09%,23306,0.16,26373,21743
INDIA VIX,26.74,2.10,8.51%,24.64,-,27.17,8.72
GIFT-NIFTY,22816,-357,-1.54%,23173,-,26694,21829
USD/INR,94.71,0.46,0.49%,94.25,-,94.84,83.76
GOLD,141900,2407,1.73%,139493,-,180779,86710
SILVER,224000,4126,1.88%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.11%,6.60,-,7.49,5.74
IND 10Y,6.93,0.06,0.87%,6.87,-,6.96,6.13
IND 30Y,7.69,0.06,0.81%,7.62,-,7.69,6.74
NEXT 50,62040,-1579,-2.48%,63620,0.02,70833,57250
MIDCAP SELECT,12532,-255,-2.00%,12788,0.09,14118,5520
MIDCAP 50,15410,-321,-2.04%,15731,0.09,17572,13269
SMALLCAP 50,7663,-142,-1.82%,7805,0.14,9282,6776
NIFTY 500,21025,-453,-2.11%,21478,0.14,24144,19519
ALPHA 50,45910,-1396,-2.95%,47306,0.06,0,0
IT,29537,-134,-0.45%,29671,0.43,40301,28288
BANK,52275,-1432,-2.67%,53708,0.00,61764,49156
FINANCIAL SERVICES,24365,-691,-2.76%,25056,0.05,28562,23546
PSU BANK,8244,-336,-3.92%,8581,0.00,9918,5904
PRIVATE BANK,24997,-501,-1.97%,25498,0.00,29748,24384
FMCG,46460,-822,-1.74%,47283,0.00,58485,45740
CONSUMER DURABLES,33916,-845,-2.43%,34762,0.15,44426,14089
PHARMA,22597,-82,-0.36%,22679,0.54,23540,19121
HEALTHCARE INDEX,14445,-75,-0.52%,14520,0.43,15148,6482
METAL,11154,-187,-1.65%,11342,0.15,12509,7690
AUTO,24373,-685,-2.73%,25058,0.00,29179,19316
SERVICES SECTOR,29151,-608,-2.05%,29760,0.15,34549,28651
OIL & GAS,10822,-133,-1.22%,10956,0.25,13607,4632
CHEMICALS,25521,-886,-3.36%,26407,0.11,31895,24962
COMMODITIES,9220,-136,-1.46%,9357,0.15,10078,7601
CONSUMPTION,10564,-200,-1.87%,10765,0.07,12716,10159
PSE,9674,-65,-0.67%,9740,0.25,10544,8457
REALTY,670,-22,-3.18%,692,0.25,1049,661
SERVICES SECTOR,29151,-608,-2.05%,29760,0.15,34549,28651
CHEMICALS,25521,-886,-3.36%,26407,0.11,31895,24962
,,,,,,Updated Time:,27-Mar 15:20
