Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23735,323,1.38%,23412,4.56,26373,22182
INDIA VIX,18.67,-0.76,-3.88%,19.43,-,28.91,8.72
GIFT-NIFTY,23732,328,1.40%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162092,-94,-0.06%,162186,-,180779,91615
SILVER,297000,-3238,-1.08%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.18%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.17%,7.04,-,7.13,6.13
IND 30Y,7.62,0.00,0.05%,7.62,-,7.85,6.76
NEXT 50,70033,866,1.25%,69166,5.25,72037,59896
MIDCAP SELECT,14273,199,1.41%,14074,11.50,14590,5520
MIDCAP 50,17368,212,1.24%,17156,5.25,17686,14804
SMALLCAP 50,8882,36,0.41%,8845,1.50,9282,7338
NIFTY 500,22644,267,1.19%,22377,1.87,24144,20385
ALPHA 50,52147,885,1.73%,51262,5.25,0,0
IT,27426,-490,-1.76%,27916,0.11,40301,27880
BANK,54325,868,1.63%,53456,-,61764,49954
FINANCIAL SERVICES,25547,430,1.71%,25116,9.00,28562,23373
PSU BANK,8191,127,1.58%,8064,11.00,9918,6606
PRIVATE BANK,26265,410,1.59%,25854,-,29748,23957
FMCG,50794,189,0.38%,50604,2.75,58485,45334
CONSUMER DURABLES,35612,401,1.14%,35211,3.33,44426,14089
PHARMA,24511,615,2.57%,23896,9.00,24310,21149
HEALTHCARE INDEX,15706,386,2.52%,15320,19.00,15551,6482
METAL,13563,272,2.05%,13290,6.50,13344,8997
AUTO,26044,155,0.60%,25888,2.00,29179,22915
SERVICES SECTOR,29765,491,1.68%,29274,5.00,34549,28232
OIL & GAS,11465,27,0.24%,11437,2.00,13607,4632
CHEMICALS,29194,410,1.43%,28784,1.00,31895,24851
COMMODITIES,10351,120,1.17%,10231,5.00,10491,8476
CONSUMPTION,11392,167,1.49%,11225,5.00,12716,10298
PSE,10627,59,0.56%,10568,2.33,10839,9168
REALTY,772,8,1.05%,764,4.00,1049,638
SERVICES SECTOR,29765,491,1.68%,29274,5.00,34549,28232
CHEMICALS,29194,410,1.43%,28784,1.00,31895,24851
,,,,,,Updated Time:,14-May 14:40
