Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25343,-75,-0.30%,25418,1.00,26373,21743
INDIA VIX,13.76,0.39,2.91%,13.37,-,23.19,8.72
GIFT-NIFTY,25428,-88,-0.34%,25516,-,26565,21827
USD/INR,91.89,0.14,0.16%,91.75,-,92.19,83.76
GOLD,164020,-5383,-3.18%,169403,-,180779,81639
SILVER,365200,-34693,-8.68%,399893,-,420048,86223
IND 5Y,6.38,-0.01,-0.16%,6.39,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.15%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.09%,7.38,-,7.43,6.74
NEXT 50,67855,-554,-0.81%,68409,0.79,70833,56192
MIDCAP SELECT,13405,-18,-0.14%,13424,0.92,14118,5520
MIDCAP 50,16683,-52,-0.32%,16736,0.56,17572,13269
SMALLCAP 50,8221,46,0.57%,8175,2.12,9282,6776
NIFTY 500,23091,-43,-0.19%,23134,1.79,24144,19519
ALPHA 50,48761,-84,-0.17%,48845,1.63,0,0
IT,38013,-417,-1.09%,38431,0.00,43431,30918
BANK,59738,-219,-0.37%,59957,0.75,60437,47702
FINANCIAL SERVICES,27412,-96,-0.35%,27509,0.67,28065,22795
PSU BANK,9040,26,0.29%,9014,3.00,9175,5530
PRIVATE BANK,28611,-122,-0.43%,28734,1.00,29059,23783
FMCG,51096,572,1.13%,50523,2.75,59302,50076
CONSUMER DURABLES,34355,335,0.98%,34020,2.75,44426,14089
PHARMA,21708,144,0.67%,21564,3.00,23492,19121
HEALTHCARE INDEX,13882,91,0.66%,13790,3.00,15144,6482
METAL,11932,-545,-4.37%,12478,0.07,12509,7690
AUTO,26691,136,0.51%,26555,1.50,29179,19316
SERVICES SECTOR,33180,-161,-0.49%,33342,0.43,34216,29070
OIL & GAS,11779,-75,-0.63%,11854,0.50,13607,4632
CHEMICALS,27751,106,0.38%,27644,4.00,31895,25227
COMMODITIES,9667,-192,-1.95%,9859,0.20,9868,7502
CONSUMPTION,11453,66,0.58%,11387,2.33,12716,10090
PSE,10143,-119,-1.16%,10263,0.33,10277,7956
REALTY,784,7,1.00%,776,2.33,1049,742
SERVICES SECTOR,33180,-161,-0.49%,33342,0.43,34216,29070
CHEMICALS,27751,106,0.38%,27644,4.00,31895,25227
,,,,,,Updated Time:,30-Jan 14:00
