Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25937,70,0.27%,25867,1.63,26373,21743
INDIA VIX,11.89,-0.30,-2.50%,12.19,-,23.19,8.72
GIFT-NIFTY,26000,110,0.43%,25890,-,26694,21827
USD/INR,90.69,-0.03,-0.03%,90.71,-,92.19,83.76
GOLD,157412,-654,-0.41%,158066,-,180779,84033
SILVER,257728,-4892,-1.86%,262620,-,420048,86223
IND 5Y,6.57,0.04,0.69%,6.53,-,6.70,5.74
IND 10Y,6.75,-0.01,-0.15%,6.76,-,6.79,6.13
IND 30Y,7.49,0.00,0.03%,7.49,-,7.51,6.74
NEXT 50,69755,26,0.04%,69729,1.08,70833,56192
MIDCAP SELECT,13939,70,0.51%,13868,0.79,14118,5520
MIDCAP 50,17297,47,0.28%,17249,0.72,17572,13269
SMALLCAP 50,8534,50,0.59%,8484,2.50,9282,6776
NIFTY 500,23753,69,0.29%,23683,1.82,24144,19519
ALPHA 50,50871,102,0.20%,50768,0.85,0,0
IT,35810,193,0.54%,35616,4.00,41606,30918
BANK,60628,-40,-0.07%,60669,0.40,61764,47702
FINANCIAL SERVICES,28168,14,0.05%,28154,0.67,28275,22842
PSU BANK,9134,-38,-0.42%,9172,0.50,9202,5530
PRIVATE BANK,29053,43,0.15%,29010,0.67,29748,23783
FMCG,52022,-24,-0.05%,52047,0.88,58485,49336
CONSUMER DURABLES,38054,306,0.81%,37748,4.00,44426,14089
PHARMA,22383,93,0.42%,22290,1.00,23492,19121
HEALTHCARE INDEX,14359,46,0.32%,14313,0.67,15144,6482
METAL,12185,56,0.46%,12129,2.75,12509,7690
AUTO,28009,218,0.79%,27791,14.00,29179,19316
SERVICES SECTOR,33686,95,0.28%,33590,1.50,34549,29070
OIL & GAS,12279,24,0.20%,12255,1.80,13607,4632
CHEMICALS,28986,32,0.11%,28953,1.22,31895,25227
COMMODITIES,10005,18,0.18%,9987,0.76,10016,7502
CONSUMPTION,11933,60,0.51%,11873,2.00,12716,10090
PSE,10368,23,0.22%,10345,1.22,10456,7956
REALTY,848,2,0.25%,846,2.33,1049,742
SERVICES SECTOR,33686,95,0.28%,33590,1.50,34549,29070
CHEMICALS,28986,32,0.11%,28953,1.22,31895,25227
,,,,,,Updated Time:,10-Feb 09:55
