Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23923,-252,-1.05%,24176,0.53,26373,22182
INDIA VIX,18.25,1.41,8.37%,16.84,-,28.91,8.72
GIFT-NIFTY,23921,-296,-1.22%,24218,-,26694,22250
USD/INR,95.24,0.77,0.81%,94.47,-,95.44,84.64
GOLD,152155,-375,-0.25%,152530,-,180779,90890
SILVER,262633,711,0.27%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.17%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.69%,6.98,-,7.13,6.13
IND 30Y,7.58,0.05,0.65%,7.53,-,7.85,6.76
NEXT 50,70647,-848,-1.19%,71495,0.28,72037,59896
MIDCAP SELECT,14414,-77,-0.53%,14491,0.92,14590,5520
MIDCAP 50,17580,-47,-0.27%,17628,0.72,17686,14804
SMALLCAP 50,9121,-53,-0.58%,9174,0.52,9282,7338
NIFTY 500,22899,-216,-0.94%,23115,0.39,24144,20385
ALPHA 50,52481,-432,-0.82%,52914,0.56,0,0
IT,29430,36,0.12%,29394,0.80,40301,28288
BANK,54738,-571,-1.03%,55310,0.40,61764,49954
FINANCIAL SERVICES,25781,-230,-0.89%,26011,0.67,28562,23373
PSU BANK,8200,-171,-2.05%,8371,0.20,9918,6606
PRIVATE BANK,26495,-66,-0.25%,26561,0.43,29748,23957
FMCG,51367,201,0.39%,51165,0.50,58485,45334
CONSUMER DURABLES,36136,-1177,-3.16%,37314,0.08,44426,14089
PHARMA,24265,155,0.65%,24110,3.00,24306,21149
HEALTHCARE INDEX,15533,116,0.76%,15416,2.33,15521,6482
METAL,12993,-57,-0.44%,13050,0.88,13256,8997
AUTO,26904,-355,-1.30%,27259,0.15,29179,22915
SERVICES SECTOR,30056,-314,-1.04%,30371,0.61,34549,28232
OIL & GAS,11398,-200,-1.73%,11598,0.15,13607,4632
CHEMICALS,29529,-102,-0.35%,29632,0.33,31895,24851
COMMODITIES,10288,-56,-0.55%,10345,0.43,10491,8476
CONSUMPTION,11482,-155,-1.34%,11638,0.25,12716,10298
PSE,10616,-94,-0.88%,10711,0.25,10839,9168
REALTY,803,-20,-2.49%,823,0.00,1049,638
SERVICES SECTOR,30056,-314,-1.04%,30371,0.61,34549,28232
CHEMICALS,29529,-102,-0.35%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 14:40
