Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24365,-500,-2.01%,24865,0.06,26373,21743
INDIA VIX,21.07,3.94,23.01%,17.13,-,23.19,8.72
GIFT-NIFTY,24460,100,0.41%,24360,-,26694,21829
USD/INR,92.25,0.24,0.26%,92.01,-,92.30,83.76
GOLD,162621,1513,0.94%,161108,-,180779,85309
SILVER,269997,4679,1.76%,265318,-,420048,86223
IND 5Y,6.37,0.06,0.92%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.63%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66709,-1940,-2.83%,68650,0.02,70833,57250
MIDCAP SELECT,12965,-324,-2.44%,13289,0.09,14118,5520
MIDCAP 50,16129,-390,-2.37%,16520,0.09,17572,13269
SMALLCAP 50,7949,-217,-2.66%,8167,0.04,9282,6776
NIFTY 500,22315,-520,-2.28%,22835,0.07,24144,19519
ALPHA 50,48356,-1623,-3.25%,49979,0.06,0,0
IT,30201,-71,-0.24%,30272,0.43,40301,29875
BANK,58539,-1300,-2.17%,59839,0.00,61764,47702
FINANCIAL SERVICES,26916,-647,-2.35%,27564,0.00,28562,22934
PSU BANK,9266,-373,-3.87%,9639,0.00,9918,5729
PRIVATE BANK,27823,-534,-1.88%,28357,0.00,29748,23783
FMCG,49923,-828,-1.63%,50751,0.07,58485,49336
CONSUMER DURABLES,35609,-1169,-3.18%,36778,0.00,44426,14089
PHARMA,22572,-384,-1.68%,22956,0.05,23492,19121
HEALTHCARE INDEX,14569,-288,-1.94%,14857,0.05,15148,6482
METAL,11703,-566,-4.61%,12269,0.00,12509,7690
AUTO,26715,-824,-3.00%,27540,0.00,29179,19316
SERVICES SECTOR,31458,-517,-1.62%,31975,0.07,34549,29070
OIL & GAS,11679,-321,-2.68%,12001,0.07,13607,4632
CHEMICALS,26860,-526,-1.92%,27386,0.05,31895,25227
COMMODITIES,9541,-307,-3.12%,9849,0.07,10078,7601
CONSUMPTION,11118,-234,-2.07%,11352,0.03,12716,10159
PSE,10128,-226,-2.19%,10354,0.11,10544,8415
REALTY,738,-29,-3.88%,768,0.00,1049,742
SERVICES SECTOR,31458,-517,-1.62%,31975,0.07,34549,29070
CHEMICALS,26860,-526,-1.92%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 11:40
