Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23798,-199,-0.83%,23997,0.79,26373,22182
INDIA VIX,20.63,0.93,4.70%,19.70,-,28.91,8.72
GIFT-NIFTY,23859,-239,-0.99%,24099,-,26694,22250
USD/INR,92.71,0.39,0.42%,92.32,-,95.22,83.76
GOLD,151360,-416,-0.27%,151776,-,180779,90890
SILVER,236325,-3593,-1.50%,239918,-,420048,90702
IND 5Y,6.56,0.07,1.05%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.64%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66267,122,0.18%,66145,0.92,70833,59896
MIDCAP SELECT,13225,5,0.04%,13219,0.56,14118,5520
MIDCAP 50,16258,47,0.30%,16210,1.38,17572,14140
SMALLCAP 50,8076,-2,-0.03%,8078,0.92,9282,7338
NIFTY 500,22054,-82,-0.37%,22137,0.99,24144,20385
ALPHA 50,48755,181,0.37%,48574,0.79,0,0
IT,31616,50,0.16%,31565,1.50,40301,28288
BANK,54903,-800,-1.44%,55703,0.00,61764,49954
FINANCIAL SERVICES,25704,-348,-1.34%,26053,0.33,28562,23373
PSU BANK,8616,-99,-1.14%,8716,0.09,9918,6062
PRIVATE BANK,26306,-421,-1.58%,26727,0.11,29748,23957
FMCG,47561,-143,-0.30%,47704,1.50,58485,45334
CONSUMER DURABLES,35711,-218,-0.61%,35929,0.62,44426,14089
PHARMA,22153,162,0.74%,21991,4.00,23540,20379
HEALTHCARE INDEX,14190,112,0.80%,14077,3.00,15148,6482
METAL,12205,126,1.05%,12078,1.50,12509,8031
AUTO,25970,-32,-0.13%,26002,0.88,29179,20432
SERVICES SECTOR,30534,-333,-1.08%,30867,0.43,34549,28232
OIL & GAS,11108,-26,-0.24%,11135,0.88,13607,4632
CHEMICALS,26801,121,0.46%,26679,1.86,31895,24851
COMMODITIES,9677,32,0.34%,9644,0.88,10078,8072
CONSUMPTION,11048,-44,-0.40%,11092,0.88,12716,10298
PSE,10145,127,1.27%,10017,2.33,10544,9122
REALTY,745,0,-0.01%,745,2.33,1049,638
SERVICES SECTOR,30534,-333,-1.08%,30867,0.43,34549,28232
CHEMICALS,26801,121,0.46%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 13:20
