Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26187,15,0.06%,26172,1.38,26325,21743
INDIA VIX,9.49,-0.19,-1.91%,9.68,-,23.19,8.86
GIFT-NIFTY,26226,15,0.06%,26211,-,26565,21827
USD/INR,89.71,0.15,0.17%,89.56,-,91.08,83.76
GOLD,138380,1636,1.20%,136744,-,138437,76018
SILVER,215681,2809,1.32%,212872,-,216596,86223
IND 5Y,6.46,0.02,0.34%,6.43,-,6.84,5.74
IND 10Y,6.67,0.00,0.06%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69126,283,0.41%,68842,1.27,70551,56192
MIDCAP SELECT,13947,-24,-0.17%,13971,1.08,14118,5520
MIDCAP 50,17394,-3,-0.02%,17397,1.17,17498,13269
SMALLCAP 50,8631,19,0.23%,8611,0.92,9282,6776
NIFTY 500,23898,30,0.13%,23867,1.31,24035,19519
ALPHA 50,51060,-90,-0.18%,51151,0.85,0,0
IT,39149,-338,-0.86%,39488,0.25,44798,30918
BANK,59339,35,0.06%,59304,0.71,60114,47702
FINANCIAL SERVICES,27587,108,0.39%,27479,3.00,28065,22320
PSU BANK,8375,0,-0.01%,8376,0.57,8665,5530
PRIVATE BANK,28528,18,0.07%,28510,1.00,28960,23508
FMCG,55091,28,0.05%,55062,0.67,59302,50199
CONSUMER DURABLES,36922,-37,-0.10%,36959,0.50,44426,14089
PHARMA,22874,-53,-0.23%,22927,0.82,23604,19121
HEALTHCARE INDEX,14792,-31,-0.21%,14824,1.00,15112,6482
METAL,10739,70,0.66%,10669,4.00,10837,7690
AUTO,27931,45,0.16%,27885,1.50,28099,19316
SERVICES SECTOR,33947,-19,-0.06%,33967,1.31,34216,29070
OIL & GAS,12064,15,0.13%,12049,1.33,13607,4632
CHEMICALS,29052,79,0.27%,28972,1.50,31895,25227
COMMODITIES,9349,62,0.67%,9287,3.29,9530,7502
CONSUMPTION,12276,-6,-0.05%,12283,1.50,12716,10090
PSE,9764,124,1.29%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 13:40
