Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24834,68,0.28%,24765,0.32,26373,21743
INDIA VIX,17.86,0.00,-15.52%,17.86,-,23.09,10.39
GIFT-NIFTY,24670,-126,-0.51%,24796,-,26694,21829
USD/INR,91.62,-0.12,-0.13%,91.74,-,92.30,83.76
GOLD,161075,1402,0.88%,159673,-,180779,85309
SILVER,268449,6258,2.39%,262191,-,420048,86223
IND 5Y,6.33,-0.01,-0.20%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.46%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.14%,7.40,-,7.51,6.74
NEXT 50,67722,0,1.38%,67722,0.37,70833,57250
MIDCAP SELECT,13260,0,1.73%,13260,0.38,14118,5520
MIDCAP 50,16441,0,1.49%,16441,0.38,17572,13269
SMALLCAP 50,8139,0,1.84%,8139,0.21,9282,6776
NIFTY 500,22697,0,1.28%,22697,0.33,24144,19519
ALPHA 50,49534,0,0.00%,49534,0.39,0,0
IT,30126,0,-0.58%,30126,0.67,40301,29823
BANK,59055,0,0.51%,59055,0.33,61764,47702
FINANCIAL SERVICES,27235,0,0.79%,27235,0.33,28562,22934
PSU BANK,9372,0,0.48%,9372,0.25,9918,5729
PRIVATE BANK,28054,0,0.44%,28054,0.33,29748,23783
FMCG,50000,0,0.40%,50000,0.14,58485,49336
CONSUMER DURABLES,36752,0,2.10%,36752,0.00,44426,14089
PHARMA,23005,0,1.47%,23005,0.23,23492,19121
HEALTHCARE INDEX,14853,0,1.38%,14853,0.14,15148,6482
METAL,12049,0,2.28%,12049,0.71,12509,7690
AUTO,27366,0,1.85%,27366,0.22,29179,19316
SERVICES SECTOR,31806,0,0.63%,31806,0.37,34549,29070
OIL & GAS,11812,0,1.55%,11812,0.08,13607,4632
CHEMICALS,27406,0,1.21%,27406,0.25,31895,25227
COMMODITIES,9763,0,2.05%,9763,0.47,10078,7601
CONSUMPTION,11310,0,1.08%,11310,0.25,12716,10159
PSE,10315,0,2.22%,10315,0.06,10544,8415
REALTY,757,0,1.83%,757,0.60,1049,734
SERVICES SECTOR,31806,0,0.63%,31806,0.37,34549,29070
CHEMICALS,27406,0,1.21%,27406,0.25,31895,25227
,,,,,,Updated Time:,06-Mar 09:00
