Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23129,127,0.55%,23002,2.57,26373,21743
INDIA VIX,22.80,0.00,0.00%,22.80,-,24.49,8.72
GIFT-NIFTY,23134,14,0.06%,23120,-,26694,21829
USD/INR,93.73,0.86,0.92%,92.87,-,93.75,83.76
GOLD,146796,1842,1.27%,144954,-,180779,86710
SILVER,232650,1190,0.51%,231460,-,420048,86223
IND 5Y,6.48,0.07,1.15%,6.41,-,7.49,5.74
IND 10Y,6.76,0.04,0.52%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.35%,7.50,-,7.53,6.74
NEXT 50,63926,352,0.55%,63573,1.63,70833,57250
MIDCAP SELECT,12627,110,0.88%,12517,3.17,14118,5520
MIDCAP 50,15572,114,0.74%,15458,2.33,17572,13269
SMALLCAP 50,7694,-1,-0.02%,7696,1.00,9282,6776
NIFTY 500,21339,113,0.54%,21225,1.40,24144,19519
ALPHA 50,46711,60,0.13%,46650,1.00,0,0
IT,29263,683,2.39%,28579,-,40301,28288
BANK,53436,-14,-0.03%,53451,1.80,61764,49156
FINANCIAL SERVICES,24792,-159,-0.64%,24951,0.33,28562,23546
PSU BANK,8581,171,2.04%,8410,-,9918,5904
PRIVATE BANK,25294,-105,-0.42%,25399,1.50,29748,24399
FMCG,47052,190,0.41%,46861,2.00,58485,46740
CONSUMER DURABLES,34745,254,0.74%,34491,1.50,44426,14089
PHARMA,22561,459,2.08%,22101,5.67,23540,19121
HEALTHCARE INDEX,14372,255,1.81%,14116,5.67,15148,6482
METAL,11383,133,1.19%,11249,4.00,12509,7690
AUTO,24759,249,1.02%,24509,-,29179,19316
SERVICES SECTOR,29496,20,0.07%,29475,1.31,34549,29070
OIL & GAS,11042,67,0.62%,10974,0.88,13607,4632
CHEMICALS,25973,62,0.24%,25911,0.82,31895,25227
COMMODITIES,9386,115,1.25%,9271,5.00,10078,7601
CONSUMPTION,10682,90,0.86%,10591,3.29,12716,10159
PSE,9886,64,0.65%,9822,1.22,10544,8457
REALTY,696,-6,-0.89%,702,0.25,1049,685
SERVICES SECTOR,29496,20,0.07%,29475,1.31,34549,29070
CHEMICALS,25973,62,0.24%,25911,0.82,31895,25227
,,,,,,Updated Time:,20-Mar 15:30
