Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24140,-66,-0.27%,24206,0.47,26373,22182
INDIA VIX,13.29,1.04,8.46%,12.25,-,28.91,8.72
GIFT-NIFTY,24148,-86,-0.36%,24234,-,26694,22250
USD/INR,95.76,0.39,0.41%,95.37,-,96.96,85.74
GOLD,142421,-1057,-0.74%,143478,-,180779,96829
SILVER,219700,-2964,-1.33%,222664,-,420048,109080
IND 5Y,6.43,0.03,0.52%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.34,0.01,0.15%,7.33,-,7.85,6.93
NEXT 50,71974,-417,-0.58%,72391,0.28,73141,59896
MIDCAP SELECT,14785,-35,-0.24%,14820,0.47,14831,12046
MIDCAP 50,18021,-37,-0.21%,18059,0.43,18069,14804
SMALLCAP 50,9633,11,0.12%,9621,1.00,9636,7338
NIFTY 500,23292,-55,-0.24%,23348,0.74,24144,20385
ALPHA 50,54110,-154,-0.28%,54265,0.43,0,0
IT,28449,438,1.57%,28010,9.00,40301,25699
BANK,57968,-77,-0.13%,58045,0.56,61764,49954
FINANCIAL SERVICES,26765,-65,-0.25%,26831,0.67,28562,23373
PSU BANK,8443,-7,-0.09%,8451,0.57,9918,6730
PRIVATE BANK,28043,-40,-0.14%,28083,0.43,29748,23957
FMCG,48888,-421,-0.86%,49310,0.07,58485,45334
CONSUMER DURABLES,38627,418,1.09%,38208,2.25,40472,32587
PHARMA,25520,-153,-0.60%,25674,0.54,26022,21149
HEALTHCARE INDEX,16233,-104,-0.64%,16337,0.25,16578,13536
METAL,12580,-108,-0.85%,12688,0.25,13931,9086
AUTO,26807,-53,-0.20%,26860,0.50,29179,23378
SERVICES SECTOR,31150,-17,-0.06%,31168,0.58,34549,28232
OIL & GAS,11137,-40,-0.36%,11177,0.67,12445,10580
CHEMICALS,29634,-184,-0.62%,29819,0.54,31895,24851
COMMODITIES,9825,-65,-0.66%,9891,0.20,10569,8560
CONSUMPTION,11670,-66,-0.57%,11737,0.20,12716,10298
PSE,9884,-27,-0.27%,9911,0.25,10839,9168
REALTY,929,-8,-0.93%,938,0.25,1009,638
SERVICES SECTOR,31150,-17,-0.06%,31168,0.58,34549,28232
CHEMICALS,29634,-184,-0.62%,29819,0.54,31895,24851
,,,,,,Updated Time:,13-Jul 10:50
