Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24214,-24,-0.10%,24238,1.65,26373,22182
INDIA VIX,12.98,0.00,-1.29%,12.98,-,23.09,10.39
GIFT-NIFTY,24210,-73,-0.30%,24283,-,26694,22250
USD/INR,96.38,-0.06,-0.06%,96.44,-,96.96,86.25
GOLD,142232,844,0.60%,141388,-,180779,97280
SILVER,220825,2425,1.11%,218400,-,420048,109080
IND 5Y,6.46,-0.00,-0.03%,6.46,-,7.49,6.06
IND 10Y,6.76,-0.02,-0.22%,6.77,-,7.14,6.31
IND 30Y,7.43,0.02,0.26%,7.41,-,7.85,6.95
NEXT 50,72460,0,0.87%,72460,2.27,73141,59896
MIDCAP SELECT,14779,0,0.43%,14779,1.50,14876,12046
MIDCAP 50,18040,0,0.60%,18040,2.07,18114,14804
SMALLCAP 50,9611,0,0.35%,9611,1.47,9650,7338
NIFTY 500,23338,0,0.00%,23338,1.76,24144,20385
ALPHA 50,54029,0,0.00%,54029,2.33,0,0
IT,29161,0,-0.22%,29161,0.80,40301,25699
BANK,57945,0,-0.98%,57945,2.00,61764,49954
FINANCIAL SERVICES,26574,0,-1.22%,26574,1.25,28562,23373
PSU BANK,8615,0,2.78%,8615,0.60,9918,6730
PRIVATE BANK,27861,0,-2.26%,27861,3.50,29748,23957
FMCG,49067,0,0.65%,49067,12.00,58485,45334
CONSUMER DURABLES,39681,0,0.72%,39681,0.57,40472,32587
PHARMA,26003,0,1.39%,26003,2.40,26135,21149
HEALTHCARE INDEX,16489,0,1.27%,16489,1.83,16585,13536
METAL,12543,0,0.85%,12543,5.50,13931,9086
AUTO,27028,0,-0.26%,27028,1.80,29179,23378
SERVICES SECTOR,31199,0,-0.76%,31199,1.25,34549,28232
OIL & GAS,11369,0,0.62%,11369,0.75,12445,10580
CHEMICALS,30493,0,0.74%,30493,2.80,31895,24851
COMMODITIES,9930,0,1.00%,9930,5.25,10569,8560
CONSUMPTION,11761,0,0.48%,11761,3.50,12716,10298
PSE,10029,0,0.91%,10029,0.75,10839,9168
REALTY,917,0,-0.13%,917,2.33,974,638
SERVICES SECTOR,31199,0,-0.76%,31199,1.25,34549,28232
CHEMICALS,30493,0,0.74%,30493,2.80,31895,24851
,,,,,,Updated Time:,21-Jul 09:10
