Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24035,170,0.71%,23865,2.12,26373,22182
INDIA VIX,13.32,-0.28,-2.04%,13.60,-,28.91,8.72
GIFT-NIFTY,24079,213,0.90%,23865,-,26694,22250
USD/INR,95.16,0.51,0.54%,94.65,-,96.96,85.19
GOLD,141553,-978,-0.69%,142531,-,180779,95802
SILVER,224629,-3934,-1.72%,228563,-,420048,106869
IND 5Y,6.42,0.00,0.02%,6.42,-,7.49,6.05
IND 10Y,6.75,0.00,0.00%,6.75,-,7.14,6.28
IND 30Y,7.31,0.01,0.11%,7.30,-,7.85,6.93
NEXT 50,72137,507,0.71%,71629,1.78,73141,59896
MIDCAP SELECT,14544,118,0.82%,14426,1.78,14770,12046
MIDCAP 50,17720,126,0.72%,17594,1.38,17859,14804
SMALLCAP 50,9356,24,0.26%,9332,0.88,9388,7338
NIFTY 500,23133,137,0.60%,22995,1.48,24144,20385
ALPHA 50,53619,-81,-0.15%,53700,1.00,0,0
IT,25839,-459,-1.75%,26299,0.67,40301,26208
BANK,58104,562,0.98%,57542,3.67,61764,49954
FINANCIAL SERVICES,26837,282,1.06%,26554,4.00,28562,23373
PSU BANK,8585,92,1.09%,8492,3.00,9918,6730
PRIVATE BANK,28219,290,1.04%,27929,2.33,29748,23957
FMCG,49849,1055,2.16%,48794,-,58485,45334
CONSUMER DURABLES,36531,88,0.24%,36442,0.86,40472,32587
PHARMA,25219,-107,-0.42%,25326,0.36,25476,21149
HEALTHCARE INDEX,16084,-55,-0.34%,16139,0.27,16272,13536
METAL,12393,-126,-1.01%,12519,0.15,13931,9086
AUTO,26780,300,1.13%,26479,2.50,29179,23378
SERVICES SECTOR,30709,204,0.67%,30504,2.33,34549,28232
OIL & GAS,11084,54,0.49%,11030,1.14,12445,10580
CHEMICALS,29466,-148,-0.50%,29615,0.67,31895,24851
COMMODITIES,9784,-8,-0.08%,9792,0.76,10569,8560
CONSUMPTION,11699,184,1.60%,11514,9.00,12716,10298
PSE,10015,35,0.35%,9980,2.33,10839,9168
REALTY,856,27,3.29%,829,9.00,1009,638
SERVICES SECTOR,30709,204,0.67%,30504,2.33,34549,28232
CHEMICALS,29466,-148,-0.50%,29615,0.67,31895,24851
,,,,,,Updated Time:,01-Jul 15:00
