Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24247,-130,-0.54%,24378,0.85,26373,22182
INDIA VIX,18.36,0.06,0.30%,18.30,-,28.91,8.72
GIFT-NIFTY,24231,-132,-0.54%,24364,-,26694,22250
USD/INR,94.05,0.27,0.29%,93.78,-,95.22,83.76
GOLD,152466,-191,-0.13%,152657,-,180779,90890
SILVER,244500,-3864,-1.56%,248364,-,420048,93273
IND 5Y,6.65,0.04,0.64%,6.60,-,7.49,5.74
IND 10Y,6.94,0.02,0.27%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.52%,7.51,-,7.85,6.76
NEXT 50,70724,-621,-0.87%,71346,0.35,71536,59896
MIDCAP SELECT,13883,-56,-0.40%,13939,0.67,14118,5520
MIDCAP 50,16996,-60,-0.35%,17057,0.75,17572,14783
SMALLCAP 50,8671,-20,-0.23%,8691,0.72,9282,7338
NIFTY 500,22887,-104,-0.45%,22991,0.69,24144,20385
ALPHA 50,51292,-85,-0.17%,51377,0.52,0,0
IT,30360,-135,-0.44%,30496,0.67,40301,28288
BANK,56451,-673,-1.18%,57124,0.27,61764,49954
FINANCIAL SERVICES,26328,-296,-1.11%,26625,0.33,28562,23373
PSU BANK,8833,-188,-2.09%,9022,0.00,9918,6062
PRIVATE BANK,26941,-258,-0.95%,27200,0.25,29748,23957
FMCG,51156,-42,-0.08%,51199,0.40,58485,45334
CONSUMER DURABLES,37435,-614,-1.62%,38050,0.30,44426,14089
PHARMA,23079,623,2.78%,22455,5.67,23540,20576
HEALTHCARE INDEX,14834,349,2.41%,14484,5.67,15148,6482
METAL,12843,-48,-0.38%,12892,0.50,12986,8256
AUTO,25882,-567,-2.15%,26450,0.07,29179,21885
SERVICES SECTOR,30974,-276,-0.89%,31251,0.50,34549,28232
OIL & GAS,11487,-13,-0.12%,11501,0.88,13607,4632
CHEMICALS,28209,163,0.58%,28046,1.11,31895,24851
COMMODITIES,10188,-28,-0.28%,10217,0.50,10236,8201
CONSUMPTION,11448,-108,-0.94%,11557,0.30,12716,10298
PSE,10681,0,-0.01%,10681,0.54,10707,9160
REALTY,794,-8,-1.06%,803,0.25,1049,638
SERVICES SECTOR,30974,-276,-0.89%,31251,0.50,34549,28232
CHEMICALS,28209,163,0.58%,28046,1.11,31895,24851
,,,,,,Updated Time:,23-Apr 13:20
