Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24613,-22,-0.09%,24636,0.79,26373,22182
INDIA VIX,12.44,0.28,2.28%,12.16,-,28.91,8.72
GIFT-NIFTY,24691,-57,-0.23%,24748,-,26694,22250
USD/INR,95.26,0.15,0.15%,95.11,-,96.96,86.93
GOLD,149620,762,0.51%,148858,-,180779,98516
SILVER,228387,2551,1.13%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.71%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.30%,6.77,-,7.14,6.40
IND 30Y,7.47,0.02,0.28%,7.45,-,7.85,7.06
NEXT 50,74761,235,0.32%,74526,0.75,74860,59896
MIDCAP SELECT,14896,83,0.57%,14812,1.78,14954,12046
MIDCAP 50,18206,81,0.45%,18125,1.94,18324,14804
SMALLCAP 50,9924,-20,-0.21%,9945,1.00,9968,7338
NIFTY 500,23740,11,0.05%,23729,1.10,24144,20385
ALPHA 50,55981,122,0.22%,55859,1.33,0,0
IT,31663,557,1.79%,31106,9.00,40301,25699
BANK,57949,-114,-0.20%,58063,0.40,61764,49954
FINANCIAL SERVICES,26701,-161,-0.60%,26863,1.00,28562,23373
PSU BANK,8737,8,0.10%,8729,0.50,9918,6730
PRIVATE BANK,27592,-86,-0.31%,27679,0.43,29748,23957
FMCG,49552,182,0.37%,49369,1.14,58485,45334
CONSUMER DURABLES,40330,-51,-0.13%,40381,0.86,40631,32587
PHARMA,26515,-49,-0.19%,26564,0.82,26801,21149
HEALTHCARE INDEX,16700,3,0.02%,16696,1.22,16921,13536
METAL,13110,-14,-0.11%,13124,0.67,13931,9127
AUTO,29433,320,1.10%,29113,14.00,29489,23439
SERVICES SECTOR,31450,-24,-0.08%,31474,0.88,34549,28232
OIL & GAS,11302,-1,-0.02%,11304,1.14,12445,10580
CHEMICALS,30737,-54,-0.18%,30791,0.82,31895,24851
COMMODITIES,9947,-9,-0.09%,9956,0.58,10569,8560
CONSUMPTION,12209,37,0.31%,12171,1.50,12716,10298
PSE,9949,11,0.12%,9937,1.00,10839,9168
REALTY,889,2,0.33%,886,9.00,974,638
SERVICES SECTOR,31450,-24,-0.08%,31474,0.88,34549,28232
CHEMICALS,30737,-54,-0.18%,30791,0.82,31895,24851
,,,,,,Updated Time:,07-Aug 10:10
