Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,-146,-0.61%,24119,0.27,26373,22182
INDIA VIX,18.37,0.07,0.36%,18.30,-,28.91,8.72
GIFT-NIFTY,24007,-3,-0.01%,24010,-,26694,22250
USD/INR,95.33,0.45,0.48%,94.88,-,95.41,84.48
GOLD,149687,348,0.23%,149339,-,180779,90890
SILVER,245000,1105,0.45%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.28%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.41%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.38%,7.56,-,7.85,6.76
NEXT 50,70467,184,0.26%,70283,1.27,71536,59896
MIDCAP SELECT,13920,-9,-0.07%,13930,0.67,14118,5520
MIDCAP 50,16961,-23,-0.14%,16984,0.61,17572,14783
SMALLCAP 50,8897,32,0.36%,8865,0.72,9282,7338
NIFTY 500,22759,-71,-0.31%,22830,0.71,24144,20385
ALPHA 50,51418,169,0.33%,51248,1.04,0,0
IT,29094,18,0.06%,29076,1.25,40301,28288
BANK,54391,-487,-0.89%,54878,0.27,61764,49954
FINANCIAL SERVICES,25656,-157,-0.61%,25814,0.90,28562,23373
PSU BANK,8413,-42,-0.50%,8455,0.71,9918,6062
PRIVATE BANK,26019,-227,-0.87%,26247,0.43,29748,23957
FMCG,51266,0,0.00%,51266,0.75,58485,45334
CONSUMER DURABLES,37104,-306,-0.82%,37411,0.30,44426,14089
PHARMA,23452,-23,-0.10%,23475,0.82,23548,20576
HEALTHCARE INDEX,15016,-55,-0.37%,15072,0.54,15148,6482
METAL,12994,21,0.17%,12972,0.88,13164,8256
AUTO,26113,86,0.33%,26027,2.00,29179,22220
SERVICES SECTOR,30035,-236,-0.78%,30272,0.33,34549,28232
OIL & GAS,11647,-85,-0.73%,11733,0.00,13607,4632
CHEMICALS,28634,-57,-0.20%,28692,0.43,31895,24851
COMMODITIES,10301,-20,-0.19%,10321,0.36,10429,8201
CONSUMPTION,11420,-23,-0.21%,11444,0.45,12716,10298
PSE,10641,-38,-0.36%,10679,0.54,10839,9160
REALTY,805,-7,-0.89%,812,0.67,1049,638
SERVICES SECTOR,30035,-236,-0.78%,30272,0.33,34549,28232
CHEMICALS,28634,-57,-0.20%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 12:42
