Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25621,-198,-0.77%,25819,0.16,26373,21743
INDIA VIX,13.14,0.92,7.46%,12.22,-,23.19,8.72
GIFT-NIFTY,25625,-180,-0.70%,25806,-,26694,21827
USD/INR,91.04,0.28,0.31%,90.75,-,92.19,83.76
GOLD,156630,869,0.56%,155761,-,180779,84033
SILVER,247040,2772,1.13%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69632,-702,-1.00%,70334,0.11,70833,56192
MIDCAP SELECT,13583,-145,-1.06%,13729,0.19,14118,5520
MIDCAP 50,16985,-137,-0.80%,17123,0.35,17572,13269
SMALLCAP 50,8412,-44,-0.53%,8456,0.32,9282,6776
NIFTY 500,23467,-177,-0.75%,23645,0.31,24144,19519
ALPHA 50,51134,-261,-0.51%,51395,0.28,0,0
IT,32627,-40,-0.12%,32668,0.67,40905,30918
BANK,61065,-485,-0.79%,61550,0.08,61764,47702
FINANCIAL SERVICES,28215,-247,-0.87%,28463,0.18,28483,22842
PSU BANK,9571,-53,-0.56%,9625,0.00,9647,5530
PRIVATE BANK,28912,-275,-0.94%,29187,0.25,29748,23783
FMCG,51791,-615,-1.17%,52406,0.00,58485,49336
CONSUMER DURABLES,37726,-470,-1.23%,38197,0.00,44426,14089
PHARMA,22589,47,0.21%,22541,1.00,23492,19121
HEALTHCARE INDEX,14612,16,0.11%,14595,1.00,15144,6482
METAL,11965,-20,-0.17%,11985,0.75,12509,7690
AUTO,28032,-295,-1.04%,28327,0.15,29179,19316
SERVICES SECTOR,33123,-234,-0.70%,33358,0.15,34549,29070
OIL & GAS,12112,-47,-0.39%,12159,0.25,13607,4632
CHEMICALS,28533,-66,-0.23%,28599,0.58,31895,25227
COMMODITIES,9874,-57,-0.58%,9932,0.26,10069,7502
CONSUMPTION,11765,-147,-1.24%,11913,0.00,12716,10090
PSE,10333,-73,-0.71%,10406,0.25,10456,7956
REALTY,823,-16,-1.92%,839,0.25,1049,742
SERVICES SECTOR,33123,-234,-0.70%,33358,0.15,34549,29070
CHEMICALS,28533,-66,-0.23%,28599,0.58,31895,25227
,,,,,,Updated Time:,19-Feb 13:30
