Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24238,6,0.03%,24231,0.56,26373,22182
INDIA VIX,11.26,0.50,4.71%,10.76,-,28.91,8.72
GIFT-NIFTY,24302,4,0.02%,24297,-,26694,22250
USD/INR,95.74,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160820,1395,0.88%,159425,-,180779,100195
SILVER,246000,2757,1.13%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.12%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.06
NEXT 50,73860,-333,-0.45%,74194,0.52,74878,59896
MIDCAP SELECT,14838,-38,-0.26%,14877,0.56,15078,12046
MIDCAP 50,18281,-18,-0.10%,18300,0.67,18403,14804
SMALLCAP 50,9993,91,0.93%,9901,1.17,9983,7338
NIFTY 500,23515,2,0.01%,23512,0.77,24144,20385
ALPHA 50,56447,297,0.53%,56149,1.17,0,0
IT,30635,-38,-0.12%,30673,1.00,40301,25699
BANK,57664,168,0.29%,57495,1.00,61764,49954
FINANCIAL SERVICES,26249,45,0.17%,26203,0.67,28562,23373
PSU BANK,8589,-27,-0.32%,8616,0.83,9918,6730
PRIVATE BANK,27582,133,0.49%,27449,1.50,29748,23957
FMCG,47518,-345,-0.72%,47863,0.15,58485,45334
CONSUMER DURABLES,40472,-32,-0.08%,40504,0.62,40796,32587
PHARMA,26251,-164,-0.62%,26416,0.25,26801,21149
HEALTHCARE INDEX,16350,-114,-0.70%,16465,0.11,16921,13536
METAL,13167,107,0.82%,13060,2.00,13931,9132
AUTO,29133,-168,-0.57%,29301,0.15,29865,23560
SERVICES SECTOR,30942,52,0.17%,30889,0.67,34549,28232
OIL & GAS,11173,-4,-0.04%,11178,0.67,12445,10580
CHEMICALS,30174,-75,-0.25%,30249,0.25,31895,24851
COMMODITIES,9789,6,0.06%,9783,1.31,10569,8560
CONSUMPTION,12003,-64,-0.53%,12067,0.25,12716,10298
PSE,9788,45,0.46%,9743,1.22,10839,9168
REALTY,912,4,0.50%,907,0.67,974,638
SERVICES SECTOR,30942,52,0.17%,30889,0.67,34549,28232
CHEMICALS,30174,-75,-0.25%,30249,0.25,31895,24851
,,,,,,Updated Time:,21-Aug 13:30
