Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25343,-152,-0.60%,25496,0.25,26373,21743
INDIA VIX,13.55,0.49,3.69%,13.06,-,23.19,8.72
GIFT-NIFTY,25468,-196,-0.77%,25665,-,26694,21827
USD/INR,90.96,0.00,0.00%,90.95,-,92.19,83.76
GOLD,159898,189,0.12%,159709,-,180779,84511
SILVER,273732,14063,5.42%,259669,-,420048,86223
IND 5Y,6.48,0.09,1.38%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.13%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70140,-488,-0.69%,70628,0.14,70833,56192
MIDCAP SELECT,13554,-98,-0.72%,13652,0.39,14118,5520
MIDCAP 50,16833,-111,-0.66%,16945,0.36,17572,13269
SMALLCAP 50,8346,-63,-0.75%,8409,0.16,9282,6776
NIFTY 500,23297,-151,-0.64%,23448,0.25,24144,19519
ALPHA 50,50901,-561,-1.09%,51462,0.06,0,0
IT,30801,247,0.81%,30554,-,40301,29875
BANK,60823,-364,-0.59%,61187,0.00,61764,47702
FINANCIAL SERVICES,28110,-199,-0.71%,28309,0.11,28562,22855
PSU BANK,9822,-57,-0.58%,9879,0.20,9918,5530
PRIVATE BANK,28804,-195,-0.68%,28999,0.00,29748,23783
FMCG,51346,-676,-1.30%,52023,0.00,58485,49336
CONSUMER DURABLES,37406,-113,-0.30%,37520,0.67,44426,14089
PHARMA,23179,-122,-0.52%,23301,0.25,23492,19121
HEALTHCARE INDEX,14996,-87,-0.58%,15083,0.18,15148,6482
METAL,12381,-66,-0.53%,12448,0.36,12509,7690
AUTO,28414,-279,-0.97%,28693,0.07,29179,19316
SERVICES SECTOR,32597,-123,-0.38%,32721,0.43,34549,29070
OIL & GAS,12233,-60,-0.49%,12294,0.50,13607,4632
CHEMICALS,27790,-336,-1.20%,28126,0.25,31895,25227
COMMODITIES,9998,-68,-0.68%,10067,0.36,10078,7502
CONSUMPTION,11612,-98,-0.84%,11710,0.15,12716,10090
PSE,10483,-45,-0.43%,10529,0.43,10544,7956
REALTY,790,-8,-1.06%,798,0.00,1049,742
SERVICES SECTOR,32597,-123,-0.38%,32721,0.43,34549,29070
CHEMICALS,27790,-336,-1.20%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 09:50
