Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23938,84,0.36%,23853,1.17,26373,22182
INDIA VIX,13.60,-0.75,-5.26%,14.35,-,28.91,8.72
GIFT-NIFTY,23946,55,0.23%,23891,-,26694,22250
USD/INR,94.71,0.01,0.01%,94.70,-,96.96,85.19
GOLD,152568,-348,-0.23%,152916,-,180779,94951
SILVER,248150,-3308,-1.32%,251458,-,420048,103680
IND 5Y,6.47,0.01,0.11%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.54,0.00,0.05%,7.53,-,7.85,6.93
NEXT 50,71570,-114,-0.16%,71685,1.00,73098,59896
MIDCAP SELECT,14442,15,0.11%,14426,1.27,14770,12046
MIDCAP 50,17529,27,0.16%,17501,1.50,17859,14804
SMALLCAP 50,9094,21,0.24%,9073,1.27,9282,7338
NIFTY 500,22939,47,0.21%,22891,1.12,24144,20385
ALPHA 50,53003,-241,-0.45%,53244,0.59,0,0
IT,28277,209,0.75%,28067,9.00,40301,27078
BANK,57170,-28,-0.05%,57198,0.56,61764,49954
FINANCIAL SERVICES,26362,87,0.33%,26274,1.86,28562,23373
PSU BANK,8525,-55,-0.65%,8581,0.71,9918,6730
PRIVATE BANK,27864,53,0.19%,27811,1.00,29748,23957
FMCG,49491,448,0.91%,49043,2.00,58485,45334
CONSUMER DURABLES,36132,137,0.38%,35995,1.17,40472,32587
PHARMA,24136,-83,-0.35%,24220,0.25,25043,21149
HEALTHCARE INDEX,15419,-69,-0.45%,15488,0.25,16002,13536
METAL,12847,-235,-1.80%,13083,0.46,13931,9025
AUTO,26912,-64,-0.24%,26977,0.88,29179,23360
SERVICES SECTOR,30465,103,0.34%,30362,1.73,34549,28232
OIL & GAS,11250,69,0.63%,11180,0.88,12445,10580
CHEMICALS,29738,208,0.71%,29530,1.50,31895,24851
COMMODITIES,9977,-44,-0.44%,10022,0.62,10569,8539
CONSUMPTION,11453,31,0.27%,11422,1.31,12716,10298
PSE,9978,24,0.25%,9953,1.50,10839,9168
REALTY,811,11,1.40%,800,-,1029,638
SERVICES SECTOR,30465,103,0.34%,30362,1.73,34549,28232
CHEMICALS,29738,208,0.71%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 12:00
