Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25806,79,0.31%,25727,4.56,26373,21743
INDIA VIX,12.21,-0.69,-5.35%,12.90,-,23.19,8.72
GIFT-NIFTY,25898,33,0.13%,25865,-,26694,21827
USD/INR,90.29,-0.08,-0.09%,90.37,-,92.19,83.76
GOLD,159422,5613,3.65%,153809,-,180779,83887
SILVER,284389,16374,6.11%,268015,-,420048,86223
IND 5Y,6.50,0.00,0.00%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.30%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69296,447,0.65%,68849,2.33,70833,56192
MIDCAP SELECT,13730,74,0.54%,13655,4.00,14118,5520
MIDCAP 50,17130,117,0.69%,17013,2.85,17572,13269
SMALLCAP 50,8409,140,1.70%,8268,2.85,9282,6776
NIFTY 500,23552,106,0.45%,23446,2.07,24144,19519
ALPHA 50,49618,539,1.10%,49078,3.55,0,0
IT,36341,-2270,-5.88%,38611,0.00,43133,30918
BANK,60349,307,0.51%,60041,3.67,61764,47702
FINANCIAL SERVICES,27842,168,0.61%,27674,3.00,28275,22819
PSU BANK,8909,89,1.02%,8819,-,9175,5530
PRIVATE BANK,28977,65,0.23%,28911,4.00,29748,23783
FMCG,50970,163,0.32%,50806,1.14,58485,49336
CONSUMER DURABLES,36439,992,2.80%,35446,2.00,44426,14089
PHARMA,22146,-53,-0.24%,22200,1.00,23492,19121
HEALTHCARE INDEX,14230,3,0.02%,14227,1.22,15144,6482
METAL,12054,160,1.35%,11893,14.00,12509,7690
AUTO,27870,370,1.35%,27500,6.50,29179,19316
SERVICES SECTOR,33617,-97,-0.29%,33714,2.33,34549,29070
OIL & GAS,12166,254,2.14%,11911,6.50,13607,4632
CHEMICALS,28536,158,0.56%,28378,1.50,31895,25227
COMMODITIES,9921,188,1.94%,9733,29.00,9881,7502
CONSUMPTION,11807,184,1.59%,11622,6.50,12716,10090
PSE,10393,161,1.57%,10232,4.00,10412,7956
REALTY,824,8,1.09%,815,2.33,1049,742
SERVICES SECTOR,33617,-97,-0.29%,33714,2.33,34549,29070
CHEMICALS,28536,158,0.56%,28378,1.50,31895,25227
,,,,,,Updated Time:,04-Feb 14:38
