Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24293,43,0.18%,24250,1.17,26373,22182
INDIA VIX,12.16,0.15,1.29%,12.01,-,28.91,8.72
GIFT-NIFTY,24350,47,0.19%,24303,-,26694,22250
USD/INR,95.69,0.05,0.05%,95.64,-,96.96,86.93
GOLD,141994,213,0.15%,141781,-,180779,98292
SILVER,216546,-933,-0.43%,217479,-,420048,109113
IND 5Y,6.45,0.03,0.39%,6.43,-,7.49,6.07
IND 10Y,6.82,0.02,0.28%,6.80,-,7.14,6.31
IND 30Y,7.49,0.03,0.44%,7.45,-,7.85,7.00
NEXT 50,72558,-68,-0.09%,72626,0.47,73141,59896
MIDCAP SELECT,14701,18,0.12%,14683,0.79,14876,12046
MIDCAP 50,18063,-24,-0.14%,18087,0.61,18120,14804
SMALLCAP 50,9623,-17,-0.18%,9641,0.72,9677,7338
NIFTY 500,23349,-3,-0.01%,23352,0.54,24144,20385
ALPHA 50,53593,-186,-0.35%,53779,0.61,0,0
IT,31597,474,1.53%,31123,9.00,40301,25699
BANK,57053,-152,-0.27%,57205,0.27,61764,49954
FINANCIAL SERVICES,26191,-95,-0.36%,26287,0.18,28562,23373
PSU BANK,8331,14,0.17%,8317,0.33,9918,6730
PRIVATE BANK,27454,-109,-0.40%,27563,0.43,29748,23957
FMCG,49671,-18,-0.04%,49690,1.50,58485,45334
CONSUMER DURABLES,40344,226,0.57%,40117,3.33,40472,32587
PHARMA,26417,43,0.17%,26373,0.43,26410,21149
HEALTHCARE INDEX,16749,52,0.32%,16696,0.67,16722,13536
METAL,12660,-26,-0.21%,12686,0.67,13931,9086
AUTO,28030,204,0.73%,27825,2.00,29179,23378
SERVICES SECTOR,31173,-2,-0.01%,31176,0.88,34549,28232
OIL & GAS,11137,61,0.56%,11076,0.88,12445,10580
CHEMICALS,30078,-264,-0.87%,30343,0.11,31895,24851
COMMODITIES,9806,5,0.06%,9800,0.50,10569,8560
CONSUMPTION,12042,20,0.17%,12021,1.73,12716,10298
PSE,9886,11,0.12%,9875,0.54,10839,9168
REALTY,905,-13,-1.45%,918,0.11,974,638
SERVICES SECTOR,31173,-2,-0.01%,31176,0.88,34549,28232
CHEMICALS,30078,-264,-0.87%,30343,0.11,31895,24851
,,,,,,Updated Time:,30-Jul 12:57
