Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24014,891,3.85%,23123,4.56,26373,22182
INDIA VIX,19.64,-5.06,-20.48%,24.70,-,28.91,8.72
GIFT-NIFTY,24074,937,4.05%,23137,-,26694,22250
USD/INR,92.58,-0.26,-0.28%,92.84,-,95.22,83.76
GOLD,152950,2661,1.77%,150289,-,180779,90890
SILVER,244114,12766,5.52%,231348,-,420048,90702
IND 5Y,6.55,-0.21,-3.15%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.66%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66197,3046,4.82%,63151,24.00,70833,59896
MIDCAP SELECT,13236,616,4.88%,12620,7.33,14118,5520
MIDCAP 50,16231,657,4.22%,15573,11.50,17572,14140
SMALLCAP 50,8085,363,4.71%,7722,-,9282,7338
NIFTY 500,22154,857,4.03%,21296,12.16,24144,20385
ALPHA 50,48629,2291,4.94%,46338,49.00,0,0
IT,31569,165,0.53%,31403,1.50,40301,28288
BANK,55755,3039,5.77%,52716,-,61764,49954
FINANCIAL SERVICES,26073,1387,5.62%,24685,-,28562,23373
PSU BANK,8734,469,5.68%,8264,-,9918,6062
PRIVATE BANK,26734,1413,5.58%,25321,-,29748,23957
FMCG,47696,716,1.52%,46980,4.00,58485,45334
CONSUMER DURABLES,35966,1821,5.33%,34145,-,44426,14089
PHARMA,21995,127,0.58%,21868,2.33,23540,20379
HEALTHCARE INDEX,14081,88,0.63%,13992,4.00,15148,6482
METAL,12089,327,2.78%,11762,6.50,12509,8031
AUTO,26039,1666,6.84%,24373,-,29179,20432
SERVICES SECTOR,30883,1187,4.00%,29696,6.50,34549,28232
OIL & GAS,11148,401,3.73%,10747,6.50,13607,4632
CHEMICALS,26686,897,3.48%,25789,-,31895,24851
COMMODITIES,9652,289,3.10%,9362,6.50,10078,8072
CONSUMPTION,11101,396,3.71%,10704,14.00,12716,10298
PSE,10028,199,2.03%,9829,4.00,10544,9122
REALTY,745,47,6.78%,698,-,1049,638
SERVICES SECTOR,30883,1187,4.00%,29696,6.50,34549,28232
CHEMICALS,26686,897,3.48%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 15:29
