Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23934,61,0.26%,23873,0.92,26373,22182
INDIA VIX,10.94,-0.40,-3.48%,11.34,-,28.91,8.72
GIFT-NIFTY,24026,93,0.39%,23932,-,26694,22250
USD/INR,94.47,-0.00,-0.01%,94.47,-,96.96,87.63
GOLD,155187,-588,-0.38%,155775,-,180779,107101
SILVER,240995,-1354,-0.56%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.10%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.05%,7.58,-,7.85,7.06
NEXT 50,72965,-86,-0.12%,73051,0.61,75000,59896
MIDCAP SELECT,14754,-5,-0.04%,14760,0.47,15089,12046
MIDCAP 50,18149,-20,-0.11%,18170,0.52,18500,14804
SMALLCAP 50,10031,43,0.44%,9987,1.33,10050,7338
NIFTY 500,23283,28,0.12%,23254,0.90,24144,20385
ALPHA 50,56411,-206,-0.37%,56618,0.72,0,0
IT,30843,4,0.02%,30838,1.50,40301,25699
BANK,57551,171,0.30%,57380,1.00,61764,49954
FINANCIAL SERVICES,26096,173,0.67%,25923,3.00,28562,23373
PSU BANK,8572,20,0.23%,8552,5.00,9918,6799
PRIVATE BANK,27885,138,0.50%,27747,1.50,29748,23957
FMCG,45948,-7,-0.02%,45955,0.36,57445,45334
CONSUMER DURABLES,39389,-262,-0.66%,39652,0.86,40964,32587
PHARMA,26552,-106,-0.40%,26658,0.43,27188,21149
HEALTHCARE INDEX,16464,-87,-0.53%,16552,0.18,16941,13536
METAL,13175,0,-0.01%,13176,0.67,13931,9572
AUTO,27695,-142,-0.51%,27837,0.25,29865,23560
SERVICES SECTOR,30662,87,0.29%,30575,1.00,34549,28232
OIL & GAS,11212,48,0.43%,11164,1.50,12445,10580
CHEMICALS,30144,-177,-0.59%,30322,0.54,31895,24851
COMMODITIES,9755,4,0.05%,9750,0.67,10569,8724
CONSUMPTION,11606,-37,-0.33%,11644,0.43,12716,10298
PSE,9719,12,0.13%,9706,0.82,10839,9342
REALTY,910,-5,-0.63%,916,0.25,974,638
SERVICES SECTOR,30662,87,0.29%,30575,1.00,34549,28232
CHEMICALS,30144,-177,-0.59%,30322,0.54,31895,24851
,,,,,,Updated Time:,04-Sep 13:00
