Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22600,-218,-0.96%,22819,0.16,26373,21743
INDIA VIX,28.34,1.54,5.74%,26.80,-,28.91,8.72
GIFT-NIFTY,22586,-229,-1.01%,22816,-,26694,21829
USD/INR,93.96,-0.79,-0.84%,94.76,-,94.96,83.76
GOLD,145700,1418,0.98%,144282,-,180779,86710
SILVER,226799,-1155,-0.51%,227954,-,420048,86223
IND 5Y,6.67,0.01,0.15%,6.66,-,7.49,5.74
IND 10Y,6.94,0.01,0.16%,6.93,-,6.96,6.13
IND 30Y,7.64,-0.06,-0.81%,7.70,-,7.70,6.74
NEXT 50,61376,-666,-1.07%,62043,0.16,70833,57250
MIDCAP SELECT,12299,-217,-1.74%,12517,0.04,14118,5520
MIDCAP 50,15131,-264,-1.72%,15396,0.06,17572,13269
SMALLCAP 50,7521,-136,-1.78%,7657,0.14,9282,6776
NIFTY 500,20774,-245,-1.17%,21020,0.12,24144,19519
ALPHA 50,45166,-724,-1.58%,45890,0.11,0,0
IT,29285,-256,-0.87%,29541,0.00,40301,28288
BANK,51074,-1200,-2.30%,52274,0.00,61764,49156
FINANCIAL SERVICES,23912,-460,-1.89%,24373,0.00,28562,23546
PSU BANK,8074,-175,-2.12%,8249,0.00,9918,5904
PRIVATE BANK,24421,-565,-2.26%,24986,0.00,29748,24384
FMCG,46179,-248,-0.53%,46427,0.07,58485,45740
CONSUMER DURABLES,33408,-489,-1.45%,33898,0.08,44426,14089
PHARMA,22318,-247,-1.10%,22565,0.05,23540,19121
HEALTHCARE INDEX,14245,-188,-1.30%,14433,0.00,15148,6482
METAL,11275,114,1.02%,11161,1.14,12509,7690
AUTO,24082,-269,-1.11%,24351,0.00,29179,19316
SERVICES SECTOR,28727,-430,-1.48%,29158,0.20,34549,28651
OIL & GAS,10899,68,0.63%,10830,1.14,13607,4632
CHEMICALS,25160,-338,-1.33%,25498,0.11,31895,24962
COMMODITIES,9247,23,0.26%,9223,0.58,10078,7601
CONSUMPTION,10448,-110,-1.05%,10559,0.07,12716,10159
PSE,9698,22,0.23%,9676,0.82,10544,8457
REALTY,659,-11,-1.66%,670,0.11,1049,661
SERVICES SECTOR,28727,-430,-1.48%,29158,0.20,34549,28651
CHEMICALS,25160,-338,-1.33%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 10:10
