Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23929,76,0.32%,23853,1.17,26373,22182
INDIA VIX,13.60,-0.75,-5.27%,14.35,-,28.91,8.72
GIFT-NIFTY,23947,56,0.23%,23891,-,26694,22250
USD/INR,94.69,-0.02,-0.02%,94.70,-,96.96,85.19
GOLD,152419,-497,-0.33%,152916,-,180779,94951
SILVER,247799,-3659,-1.46%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.25
IND 30Y,7.53,0.00,0.01%,7.53,-,7.85,6.93
NEXT 50,71620,-64,-0.09%,71685,0.93,73098,59896
MIDCAP SELECT,14457,31,0.22%,14426,1.78,14770,12046
MIDCAP 50,17537,35,0.20%,17501,1.94,17859,14804
SMALLCAP 50,9093,20,0.22%,9073,1.08,9282,7338
NIFTY 500,22937,45,0.20%,22891,1.18,24144,20385
ALPHA 50,53020,-224,-0.42%,53244,0.64,0,0
IT,28340,272,0.97%,28067,-,40301,27078
BANK,57159,-38,-0.07%,57198,0.56,61764,49954
FINANCIAL SERVICES,26340,65,0.25%,26274,1.50,28562,23373
PSU BANK,8534,-47,-0.55%,8581,0.57,9918,6730
PRIVATE BANK,27843,31,0.11%,27811,1.00,29748,23957
FMCG,49495,451,0.92%,49043,2.75,58485,45334
CONSUMER DURABLES,36232,236,0.66%,35995,2.25,40472,32587
PHARMA,24101,-119,-0.49%,24220,0.25,25043,21149
HEALTHCARE INDEX,15401,-86,-0.56%,15488,0.25,16002,13536
METAL,12857,-225,-1.73%,13083,0.46,13931,9025
AUTO,26907,-70,-0.26%,26977,0.67,29179,23360
SERVICES SECTOR,30456,93,0.31%,30362,1.50,34549,28232
OIL & GAS,11239,59,0.53%,11180,1.14,12445,10580
CHEMICALS,29693,163,0.55%,29530,1.50,31895,24851
COMMODITIES,9979,-42,-0.42%,10022,0.70,10569,8539
CONSUMPTION,11454,31,0.28%,11422,1.14,12716,10298
PSE,9977,23,0.24%,9953,1.50,10839,9168
REALTY,810,10,1.32%,800,-,1029,638
SERVICES SECTOR,30456,93,0.31%,30362,1.50,34549,28232
CHEMICALS,29693,163,0.55%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 11:30
