Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24374,-490,-1.97%,24865,0.06,26373,21743
INDIA VIX,21.26,4.13,24.09%,17.13,-,23.19,8.72
GIFT-NIFTY,24475,115,0.47%,24360,-,26694,21829
USD/INR,92.23,0.22,0.24%,92.01,-,92.30,83.76
GOLD,162500,1392,0.86%,161108,-,180779,85309
SILVER,269531,4213,1.59%,265318,-,420048,86223
IND 5Y,6.37,0.06,1.00%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.67%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66761,-1888,-2.75%,68650,0.02,70833,57250
MIDCAP SELECT,12967,-322,-2.43%,13289,0.09,14118,5520
MIDCAP 50,16130,-389,-2.36%,16520,0.09,17572,13269
SMALLCAP 50,7953,-214,-2.62%,8167,0.09,9282,6776
NIFTY 500,22323,-512,-2.25%,22835,0.08,24144,19519
ALPHA 50,48391,-1588,-3.18%,49979,0.06,0,0
IT,30225,-47,-0.16%,30272,0.43,40301,29875
BANK,58520,-1319,-2.20%,59839,0.00,61764,47702
FINANCIAL SERVICES,26906,-657,-2.38%,27564,0.00,28562,22934
PSU BANK,9265,-373,-3.88%,9639,0.00,9918,5729
PRIVATE BANK,27813,-544,-1.92%,28357,0.00,29748,23783
FMCG,49951,-800,-1.58%,50751,0.07,58485,49336
CONSUMER DURABLES,35706,-1071,-2.91%,36778,0.00,44426,14089
PHARMA,22603,-353,-1.54%,22956,0.05,23492,19121
HEALTHCARE INDEX,14587,-270,-1.82%,14857,0.05,15148,6482
METAL,11741,-527,-4.30%,12269,0.07,12509,7690
AUTO,26722,-817,-2.97%,27540,0.00,29179,19316
SERVICES SECTOR,31445,-530,-1.66%,31975,0.07,34549,29070
OIL & GAS,11707,-293,-2.45%,12001,0.07,13607,4632
CHEMICALS,26871,-514,-1.88%,27386,0.05,31895,25227
COMMODITIES,9559,-290,-2.95%,9849,0.07,10078,7601
CONSUMPTION,11124,-228,-2.01%,11352,0.03,12716,10159
PSE,10135,-219,-2.12%,10354,0.11,10544,8415
REALTY,736,-31,-4.09%,768,0.00,1049,742
SERVICES SECTOR,31445,-530,-1.66%,31975,0.07,34549,29070
CHEMICALS,26871,-514,-1.88%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 12:00
