Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24182,96,0.40%,24085,1.94,26373,22182
INDIA VIX,12.70,-0.49,-3.73%,13.19,-,28.91,8.72
GIFT-NIFTY,24191,91,0.38%,24100,-,26694,22250
USD/INR,94.30,-0.22,-0.23%,94.52,-,96.96,85.19
GOLD,150650,-3229,-2.10%,153879,-,180779,94951
SILVER,243791,-8016,-3.18%,251807,-,420048,103680
IND 5Y,6.48,-0.00,-0.06%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.02,-0.34%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.59%,7.52,-,7.85,6.93
NEXT 50,72671,413,0.57%,72258,1.84,73098,59896
MIDCAP SELECT,14595,20,0.14%,14575,1.08,14770,12046
MIDCAP 50,17718,58,0.33%,17659,1.17,17859,14804
SMALLCAP 50,9236,54,0.59%,9181,1.50,9282,7338
NIFTY 500,23218,108,0.47%,23109,1.59,24144,20385
ALPHA 50,53914,204,0.38%,53710,1.16,0,0
IT,28469,-339,-1.18%,28809,0.25,40301,27078
BANK,57985,400,0.70%,57585,3.67,61764,49954
FINANCIAL SERVICES,26593,188,0.71%,26404,1.50,28562,23373
PSU BANK,8770,56,0.65%,8713,0.71,9918,6730
PRIVATE BANK,28042,149,0.54%,27893,2.33,29748,23957
FMCG,49670,114,0.23%,49556,1.14,58485,45334
CONSUMER DURABLES,37399,176,0.47%,37223,5.50,40472,32587
PHARMA,24280,134,0.56%,24146,3.00,25043,21149
HEALTHCARE INDEX,15552,149,0.97%,15403,3.00,16002,13536
METAL,13034,23,0.18%,13011,1.11,13931,9025
AUTO,26746,22,0.08%,26724,1.50,29179,23360
SERVICES SECTOR,30831,163,0.53%,30668,2.00,34549,28232
OIL & GAS,11304,0,0.01%,11303,1.50,12445,10580
CHEMICALS,29829,191,0.65%,29638,1.50,31895,24851
COMMODITIES,10101,56,0.57%,10044,1.83,10569,8539
CONSUMPTION,11620,65,0.57%,11555,2.33,12716,10298
PSE,10188,70,0.70%,10118,1.86,10839,9168
REALTY,821,7,0.86%,814,2.33,1029,638
SERVICES SECTOR,30831,163,0.53%,30668,2.00,34549,28232
CHEMICALS,29829,191,0.65%,29638,1.50,31895,24851
,,,,,,Updated Time:,18-Jun 15:20
