Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23198,-579,-2.44%,23777,0.02,26373,21743
INDIA VIX,21.82,3.10,16.54%,18.72,-,24.49,8.72
GIFT-NIFTY,23186,-614,-2.58%,23800,-,26694,21829
USD/INR,93.29,0.30,0.32%,92.99,-,93.35,83.76
GOLD,148983,-4042,-2.64%,153025,-,180779,86710
SILVER,235253,-12941,-5.21%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63967,-1700,-2.59%,65668,0.00,70833,57250
MIDCAP SELECT,12591,-389,-3.00%,12980,0.00,14118,5520
MIDCAP 50,15539,-444,-2.78%,15983,0.02,17572,13269
SMALLCAP 50,7755,-185,-2.34%,7940,0.04,9282,6776
NIFTY 500,21388,-528,-2.41%,21917,0.08,24144,19519
ALPHA 50,46967,-1261,-2.61%,48229,0.00,0,0
IT,28746,-812,-2.75%,29559,0.00,40301,28288
BANK,53960,-1365,-2.47%,55326,0.00,61764,49156
FINANCIAL SERVICES,25182,-745,-2.87%,25927,0.00,28562,23546
PSU BANK,8454,-207,-2.39%,8661,0.00,9918,5904
PRIVATE BANK,25668,-627,-2.39%,26295,0.00,29748,24399
FMCG,47024,-1054,-2.19%,48079,0.00,58485,47826
CONSUMER DURABLES,34791,-1004,-2.81%,35796,0.00,44426,14089
PHARMA,22240,-392,-1.73%,22632,0.05,23540,19121
HEALTHCARE INDEX,14187,-282,-1.95%,14469,0.05,15148,6482
METAL,11347,-277,-2.39%,11625,0.00,12509,7690
AUTO,24689,-909,-3.55%,25598,0.00,29179,19316
SERVICES SECTOR,29761,-779,-2.55%,30540,0.00,34549,29070
OIL & GAS,11026,-170,-1.53%,11196,0.67,13607,4632
CHEMICALS,26160,-532,-1.99%,26692,0.11,31895,25227
COMMODITIES,9323,-186,-1.96%,9509,0.07,10078,7601
CONSUMPTION,10661,-280,-2.56%,10941,0.00,12716,10159
PSE,9865,-183,-1.83%,10048,0.11,10544,8457
REALTY,704,-26,-3.59%,730,0.00,1049,685
SERVICES SECTOR,29761,-779,-2.55%,30540,0.00,34549,29070
CHEMICALS,26160,-532,-1.99%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 13:20
