Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25299,-197,-0.77%,25496,0.32,26373,21743
INDIA VIX,13.41,0.35,2.67%,13.06,-,23.19,8.72
GIFT-NIFTY,25425,-240,-0.94%,25665,-,26694,21827
USD/INR,90.96,0.01,0.01%,90.95,-,92.19,83.76
GOLD,160210,501,0.31%,159709,-,180779,84511
SILVER,274483,14814,5.70%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.16%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70186,-441,-0.63%,70628,0.19,70833,56192
MIDCAP SELECT,13565,-87,-0.64%,13652,0.39,14118,5520
MIDCAP 50,16853,-91,-0.54%,16945,0.47,17572,13269
SMALLCAP 50,8343,-66,-0.79%,8409,0.44,9282,6776
NIFTY 500,23283,-164,-0.70%,23448,0.42,24144,19519
ALPHA 50,50953,-508,-0.99%,51462,0.22,0,0
IT,30707,152,0.50%,30554,1.50,40301,29875
BANK,60783,-404,-0.66%,61187,0.27,61764,47702
FINANCIAL SERVICES,27992,-316,-1.12%,28309,0.05,28562,22855
PSU BANK,9883,4,0.04%,9879,0.71,9918,5530
PRIVATE BANK,28724,-274,-0.95%,28999,0.25,29748,23783
FMCG,51421,-601,-1.16%,52023,0.15,58485,49336
CONSUMER DURABLES,37831,311,0.83%,37520,1.14,44426,14089
PHARMA,23089,-212,-0.91%,23301,0.43,23492,19121
HEALTHCARE INDEX,14961,-122,-0.81%,15083,0.33,15148,6482
METAL,12331,-116,-0.93%,12448,0.36,12509,7690
AUTO,28413,-279,-0.97%,28693,0.25,29179,19316
SERVICES SECTOR,32449,-272,-0.83%,32721,0.43,34549,29070
OIL & GAS,12340,46,0.38%,12294,1.80,13607,4632
CHEMICALS,27904,-222,-0.79%,28126,1.22,31895,25227
COMMODITIES,10018,-48,-0.49%,10067,0.50,10078,7502
CONSUMPTION,11608,-102,-0.87%,11710,0.30,12716,10090
PSE,10522,-6,-0.07%,10529,1.22,10544,7956
REALTY,787,-11,-1.46%,798,0.11,1049,742
SERVICES SECTOR,32449,-272,-0.83%,32721,0.43,34549,29070
CHEMICALS,27904,-222,-0.79%,28126,1.22,31895,25227
,,,,,,Updated Time:,27-Feb 14:54
