Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24279,-192,-0.79%,24471,0.16,26373,22182
INDIA VIX,11.96,0.10,0.88%,11.86,-,28.91,8.72
GIFT-NIFTY,24362,-153,-0.63%,24515,-,26694,22250
USD/INR,95.40,-0.02,-0.03%,95.42,-,96.96,86.93
GOLD,154628,863,0.56%,153765,-,180779,98516
SILVER,238900,3241,1.38%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.00%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.06
NEXT 50,74259,-391,-0.52%,74650,0.61,74878,59896
MIDCAP SELECT,14909,-80,-0.54%,14990,0.92,15022,12046
MIDCAP 50,18226,-85,-0.47%,18312,0.61,18336,14804
SMALLCAP 50,9916,-25,-0.26%,9942,0.75,9983,7338
NIFTY 500,23542,-138,-0.59%,23681,0.54,24144,20385
ALPHA 50,56767,421,0.75%,56346,1.50,0,0
IT,31098,-724,-2.28%,31823,0.00,40301,25699
BANK,57508,61,0.11%,57446,2.50,61764,49954
FINANCIAL SERVICES,26283,-149,-0.56%,26432,0.25,28562,23373
PSU BANK,8761,120,1.40%,8640,2.67,9918,6730
PRIVATE BANK,27263,-116,-0.43%,27380,1.00,29748,23957
FMCG,48312,-475,-0.97%,48787,0.15,58485,45334
CONSUMER DURABLES,39767,-534,-1.33%,40302,0.62,40631,32587
PHARMA,26638,-111,-0.42%,26750,0.54,26801,21149
HEALTHCARE INDEX,16551,-153,-0.92%,16705,0.54,16921,13536
METAL,13137,36,0.28%,13100,1.50,13931,9132
AUTO,29392,-65,-0.22%,29458,1.80,29865,23560
SERVICES SECTOR,30949,-274,-0.88%,31223,0.07,34549,28232
OIL & GAS,11194,-84,-0.75%,11279,0.36,12445,10580
CHEMICALS,30435,-57,-0.19%,30492,0.67,31895,24851
COMMODITIES,9870,-56,-0.57%,9927,0.30,10569,8560
CONSUMPTION,12046,-106,-0.88%,12152,0.25,12716,10298
PSE,9776,-55,-0.56%,9831,0.33,10839,9168
REALTY,878,-10,-1.19%,889,0.11,974,638
SERVICES SECTOR,30949,-274,-0.88%,31223,0.07,34549,28232
CHEMICALS,30435,-57,-0.19%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 12:20
