Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23132,9,0.04%,23123,1.23,26373,22182
INDIA VIX,16.24,-0.79,-4.61%,17.03,-,28.91,8.72
GIFT-NIFTY,23136,-41,-0.18%,23177,-,26694,22250
USD/INR,95.62,-0.08,-0.08%,95.70,-,96.96,85.19
GOLD,155220,436,0.28%,154784,-,180779,94951
SILVER,246664,275,0.11%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.83%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.03,-0.39%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.00,-0.05%,7.57,-,7.85,6.93
NEXT 50,69544,569,0.83%,68975,6.14,72442,59896
MIDCAP SELECT,14115,120,0.86%,13994,5.25,14770,12046
MIDCAP 50,17186,147,0.86%,17039,4.56,17859,14804
SMALLCAP 50,8830,64,0.74%,8766,2.57,9282,7338
NIFTY 500,22254,81,0.37%,22173,2.58,24144,20385
ALPHA 50,51639,577,1.13%,51062,5.25,0,0
IT,28479,-174,-0.61%,28653,0.80,40301,27078
BANK,54562,499,0.92%,54063,13.00,61764,49954
FINANCIAL SERVICES,24934,129,0.52%,24805,5.67,28562,23373
PSU BANK,8352,153,1.87%,8199,-,9918,6709
PRIVATE BANK,26277,155,0.59%,26122,9.00,29748,23957
FMCG,48244,146,0.30%,48098,6.50,58485,45334
CONSUMER DURABLES,34915,-18,-0.05%,34934,1.60,40472,32587
PHARMA,24351,203,0.84%,24147,5.67,25043,21149
HEALTHCARE INDEX,15534,111,0.72%,15423,4.00,16002,13536
METAL,12933,20,0.16%,12913,2.00,13873,8997
AUTO,25980,298,1.16%,25681,6.50,29179,22915
SERVICES SECTOR,29278,-20,-0.07%,29298,0.93,34549,28232
OIL & GAS,10937,5,0.05%,10931,2.00,12445,10580
CHEMICALS,28801,181,0.64%,28619,1.86,31895,24851
COMMODITIES,9939,-2,-0.03%,9942,1.00,10569,8526
CONSUMPTION,11110,26,0.24%,11083,2.75,12716,10298
PSE,10020,-21,-0.21%,10042,1.00,10839,9168
REALTY,756,7,0.95%,749,4.00,1038,638
SERVICES SECTOR,29278,-20,-0.07%,29298,0.93,34549,28232
CHEMICALS,28801,181,0.64%,28619,1.86,31895,24851
,,,,,,Updated Time:,09-Jun 11:30
