Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24246,404,1.70%,23842,11.50,26373,22182
INDIA VIX,18.61,-1.89,-9.20%,20.50,-,28.91,8.72
GIFT-NIFTY,24277,149,0.62%,24128,-,26694,22250
USD/INR,93.33,0.20,0.22%,93.12,-,95.22,83.76
GOLD,154845,28,0.02%,154817,-,180779,90890
SILVER,253912,1162,0.46%,252750,-,420048,93273
IND 5Y,6.53,-0.04,-0.67%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.65%,6.94,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.70%,7.57,-,7.85,6.74
NEXT 50,68609,1485,2.21%,67123,49.00,70833,59896
MIDCAP SELECT,13550,281,2.12%,13269,24.00,14118,5520
MIDCAP 50,16667,341,2.09%,16326,24.00,17572,14783
SMALLCAP 50,8339,171,2.10%,8167,8.80,9282,7338
NIFTY 500,22593,414,1.87%,22179,18.15,24144,20385
ALPHA 50,50525,1017,2.06%,49507,49.00,0,0
IT,31342,672,2.19%,30669,-,40301,28288
BANK,56465,860,1.55%,55605,13.00,61764,49954
FINANCIAL SERVICES,26497,450,1.73%,26047,19.00,28562,23373
PSU BANK,8847,133,1.54%,8713,-,9918,6062
PRIVATE BANK,27084,382,1.43%,26702,9.00,29748,23957
FMCG,48218,648,1.36%,47570,-,58485,45334
CONSUMER DURABLES,37035,731,2.01%,36303,-,44426,14089
PHARMA,22317,217,0.98%,22100,8.50,23540,20576
HEALTHCARE INDEX,14329,174,1.23%,14154,18.00,15148,6482
METAL,12611,282,2.29%,12329,-,12509,8256
AUTO,26637,553,2.12%,26084,-,29179,21272
SERVICES SECTOR,31213,506,1.65%,30706,14.00,34549,28232
OIL & GAS,11228,193,1.75%,11035,6.50,13607,4632
CHEMICALS,27456,460,1.71%,26995,-,31895,24851
COMMODITIES,9911,183,1.88%,9728,9.00,10078,8201
CONSUMPTION,11284,203,1.84%,11080,29.00,12716,10298
PSE,10325,162,1.60%,10162,5.67,10544,9160
REALTY,770,13,1.76%,757,9.00,1049,638
SERVICES SECTOR,31213,506,1.65%,30706,14.00,34549,28232
CHEMICALS,27456,460,1.71%,26995,-,31895,24851
,,,,,,Updated Time:,15-Apr 10:40
