Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24182,-49,-0.20%,24231,0.92,26373,22182
INDIA VIX,18.39,-0.28,-1.49%,18.67,-,28.91,8.72
GIFT-NIFTY,24175,-74,-0.31%,24249,-,26694,22250
USD/INR,93.33,-0.00,-0.01%,93.33,-,95.22,83.76
GOLD,154835,887,0.58%,153948,-,180779,90890
SILVER,254110,2368,0.94%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.58%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.25%,6.87,-,7.13,6.13
IND 30Y,7.52,0.01,0.13%,7.51,-,7.85,6.74
NEXT 50,69061,492,0.72%,68569,1.63,70833,59896
MIDCAP SELECT,13587,34,0.26%,13552,1.50,14118,5520
MIDCAP 50,16721,21,0.13%,16699,1.17,17572,14783
SMALLCAP 50,8372,10,0.12%,8361,1.00,9282,7338
NIFTY 500,22604,8,0.04%,22595,1.14,24144,20385
ALPHA 50,50361,24,0.05%,50337,1.00,0,0
IT,31667,127,0.40%,31539,1.50,40301,28288
BANK,56146,-155,-0.28%,56301,0.56,61764,49954
FINANCIAL SERVICES,26443,-1,-0.01%,26445,1.86,28562,23373
PSU BANK,8774,-37,-0.43%,8812,0.71,9918,6062
PRIVATE BANK,26959,-70,-0.26%,27029,1.00,29748,23957
FMCG,48267,-22,-0.05%,48290,0.67,58485,45334
CONSUMER DURABLES,37282,-78,-0.21%,37361,0.86,44426,14089
PHARMA,22351,-84,-0.38%,22435,0.54,23540,20576
HEALTHCARE INDEX,14372,-51,-0.36%,14423,0.67,15148,6482
METAL,12729,181,1.45%,12548,6.50,12644,8256
AUTO,26382,-100,-0.38%,26483,0.88,29179,21272
SERVICES SECTOR,31109,-75,-0.24%,31184,1.00,34549,28232
OIL & GAS,11236,-38,-0.34%,11274,1.50,13607,4632
CHEMICALS,27504,-43,-0.16%,27548,0.43,31895,24851
COMMODITIES,9933,24,0.25%,9909,1.00,10078,8201
CONSUMPTION,11240,-29,-0.26%,11269,0.76,12716,10298
PSE,10430,50,0.49%,10379,1.86,10544,9160
REALTY,773,-2,-0.38%,776,0.43,1049,638
SERVICES SECTOR,31109,-75,-0.24%,31184,1.00,34549,28232
CHEMICALS,27504,-43,-0.16%,27548,0.43,31895,24851
,,,,,,Updated Time:,16-Apr 12:20
