Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23897,31,0.13%,23865,1.00,26373,22182
INDIA VIX,13.60,0.00,-0.07%,13.60,-,23.09,10.39
GIFT-NIFTY,23956,90,0.38%,23865,-,26694,22250
USD/INR,94.69,0.04,0.04%,94.65,-,96.96,85.19
GOLD,141378,-1153,-0.81%,142531,-,180779,95802
SILVER,224535,-4028,-1.76%,228563,-,420048,106869
IND 5Y,6.44,0.01,0.20%,6.42,-,7.49,6.05
IND 10Y,6.77,0.01,0.22%,6.75,-,7.14,6.28
IND 30Y,7.33,0.03,0.40%,7.30,-,7.85,6.93
NEXT 50,71792,163,0.23%,71629,1.78,73141,59896
MIDCAP SELECT,14461,35,0.24%,14426,3.17,14770,12046
MIDCAP 50,17643,48,0.28%,17594,2.06,17859,14804
SMALLCAP 50,9346,14,0.15%,9332,3.55,9388,7338
NIFTY 500,23038,43,0.19%,22995,1.56,24144,20385
ALPHA 50,53799,99,0.19%,53700,1.94,0,0
IT,26381,81,0.31%,26299,0.11,40301,26208
BANK,57573,30,0.05%,57542,1.33,61764,49954
FINANCIAL SERVICES,26553,0,0.00%,26554,1.22,28562,23373
PSU BANK,8525,32,0.38%,8492,0.71,9918,6730
PRIVATE BANK,27949,20,0.07%,27929,2.33,29748,23957
FMCG,48981,187,0.38%,48794,0.88,58485,45334
CONSUMER DURABLES,36734,291,0.80%,36442,1.60,40472,32587
PHARMA,25416,90,0.36%,25326,4.00,25476,21149
HEALTHCARE INDEX,16192,53,0.33%,16139,3.00,16272,13536
METAL,12515,-3,-0.03%,12519,0.88,13931,9086
AUTO,26585,105,0.40%,26479,1.80,29179,23378
SERVICES SECTOR,30504,0,0.00%,30504,1.73,34549,28232
OIL & GAS,11058,28,0.26%,11030,2.00,12445,10580
CHEMICALS,29707,91,0.31%,29615,3.00,31895,24851
COMMODITIES,9812,19,0.20%,9792,0.88,10569,8560
CONSUMPTION,11553,38,0.33%,11514,1.73,12716,10298
PSE,10009,28,0.29%,9980,2.33,10839,9168
REALTY,834,5,0.61%,829,4.00,1009,638
SERVICES SECTOR,30504,0,0.00%,30504,1.73,34549,28232
CHEMICALS,29707,91,0.31%,29615,3.00,31895,24851
,,,,,,Updated Time:,01-Jul 09:10
