Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23907,-268,-1.11%,24176,0.48,26373,22182
INDIA VIX,18.36,1.52,9.02%,16.84,-,28.91,8.72
GIFT-NIFTY,23922,-295,-1.22%,24218,-,26694,22250
USD/INR,95.11,0.64,0.67%,94.47,-,95.44,84.64
GOLD,152130,-400,-0.26%,152530,-,180779,90890
SILVER,262954,1032,0.39%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.17%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.66%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.74%,7.53,-,7.85,6.76
NEXT 50,70523,-971,-1.36%,71495,0.22,72037,59896
MIDCAP SELECT,14334,-157,-1.08%,14491,0.25,14590,5520
MIDCAP 50,17496,-132,-0.75%,17628,0.39,17686,14804
SMALLCAP 50,9095,-79,-0.86%,9174,0.43,9282,7338
NIFTY 500,22865,-250,-1.08%,23115,0.34,24144,20385
ALPHA 50,52285,-628,-1.19%,52914,0.28,0,0
IT,29464,70,0.24%,29394,1.50,40301,28288
BANK,54696,-614,-1.11%,55310,0.40,61764,49954
FINANCIAL SERVICES,25767,-244,-0.94%,26011,0.43,28562,23373
PSU BANK,8214,-157,-1.89%,8371,0.20,9918,6606
PRIVATE BANK,26441,-119,-0.45%,26561,0.43,29748,23957
FMCG,51155,-10,-0.02%,51165,0.36,58485,45334
CONSUMER DURABLES,36113,-1200,-3.22%,37314,0.08,44426,14089
PHARMA,24229,118,0.49%,24110,3.00,24306,21149
HEALTHCARE INDEX,15494,78,0.51%,15416,2.33,15521,6482
METAL,12965,-85,-0.66%,13050,0.15,13256,8997
AUTO,26898,-361,-1.33%,27259,0.07,29179,22915
SERVICES SECTOR,30026,-345,-1.14%,30371,0.50,34549,28232
OIL & GAS,11393,-205,-1.77%,11598,0.08,13607,4632
CHEMICALS,29433,-198,-0.67%,29632,0.33,31895,24851
COMMODITIES,10261,-83,-0.80%,10345,0.32,10491,8476
CONSUMPTION,11456,-182,-1.57%,11638,0.15,12716,10298
PSE,10590,-120,-1.12%,10711,0.12,10839,9168
REALTY,803,-20,-2.45%,823,0.00,1049,638
SERVICES SECTOR,30026,-345,-1.14%,30371,0.50,34549,28232
CHEMICALS,29433,-198,-0.67%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 12:40
