Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23958,-209,-0.87%,24168,0.26,26373,22182
INDIA VIX,13.46,0.79,6.21%,12.67,-,28.91,8.72
GIFT-NIFTY,23960,-232,-0.96%,24192,-,26694,22250
USD/INR,94.28,-0.04,-0.05%,94.32,-,96.96,85.19
GOLD,146736,-2573,-1.72%,149309,-,180779,94951
SILVER,230500,-7072,-2.98%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.32%,6.48,-,7.49,5.98
IND 10Y,6.84,0.00,0.03%,6.84,-,7.14,6.25
IND 30Y,7.48,-0.00,-0.01%,7.48,-,7.85,6.93
NEXT 50,72461,-134,-0.19%,72595,0.65,73098,59896
MIDCAP SELECT,14541,-53,-0.37%,14595,0.79,14770,12046
MIDCAP 50,17629,-87,-0.49%,17716,0.61,17859,14804
SMALLCAP 50,9221,-17,-0.19%,9238,0.61,9282,7338
NIFTY 500,23071,-134,-0.58%,23206,0.63,24144,20385
ALPHA 50,53904,3,0.01%,53901,0.73,0,0
IT,26745,-1721,-6.05%,28466,0.00,40301,27078
BANK,57657,-305,-0.53%,57963,0.40,61764,49954
FINANCIAL SERVICES,26422,-159,-0.60%,26581,0.11,28562,23373
PSU BANK,8735,-35,-0.40%,8770,0.10,9918,6730
PRIVATE BANK,27881,-149,-0.53%,28031,0.43,29748,23957
FMCG,49466,-188,-0.38%,49654,0.36,58485,45334
CONSUMER DURABLES,37147,-235,-0.63%,37382,0.09,40472,32587
PHARMA,24367,85,0.35%,24282,3.00,25043,21149
HEALTHCARE INDEX,15601,47,0.30%,15553,2.33,16002,13536
METAL,12949,-61,-0.47%,13010,0.42,13931,9025
AUTO,26634,-111,-0.42%,26746,0.25,29179,23360
SERVICES SECTOR,30408,-402,-1.31%,30810,0.25,34549,28232
OIL & GAS,11278,-24,-0.22%,11303,0.36,12445,10580
CHEMICALS,29785,-25,-0.08%,29810,0.67,31895,24851
COMMODITIES,10076,-13,-0.14%,10090,0.41,10569,8539
CONSUMPTION,11582,-33,-0.29%,11615,0.38,12716,10298
PSE,10187,0,0.01%,10187,0.36,10839,9168
REALTY,812,-7,-0.93%,820,0.11,1029,638
SERVICES SECTOR,30408,-402,-1.31%,30810,0.25,34549,28232
CHEMICALS,29785,-25,-0.08%,29810,0.67,31895,24851
,,,,,,Updated Time:,19-Jun 09:30
