Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25959,24,0.10%,25935,0.85,26373,21743
INDIA VIX,11.44,-0.23,-1.97%,11.67,-,23.19,8.72
GIFT-NIFTY,26024,62,0.24%,25961,-,26694,21827
USD/INR,90.51,-0.03,-0.03%,90.54,-,92.19,83.76
GOLD,157880,1077,0.69%,156803,-,180779,84033
SILVER,258516,5968,2.36%,252548,-,420048,86223
IND 5Y,6.52,0.04,0.66%,6.48,-,6.70,5.74
IND 10Y,6.74,0.01,0.12%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.08%,7.46,-,7.51,6.74
NEXT 50,70023,194,0.28%,69829,0.85,70833,56192
MIDCAP SELECT,13948,-4,-0.04%,13953,1.27,14118,5520
MIDCAP 50,17315,11,0.06%,17303,0.85,17572,13269
SMALLCAP 50,8505,-14,-0.17%,8519,0.63,9282,6776
NIFTY 500,23766,12,0.05%,23753,0.66,24144,19519
ALPHA 50,51000,148,0.29%,50851,1.50,0,0
IT,35473,-248,-0.69%,35722,0.11,41606,30918
BANK,60650,23,0.04%,60626,0.27,61764,47702
FINANCIAL SERVICES,28238,52,0.19%,28186,1.00,28275,22842
PSU BANK,9182,26,0.29%,9155,0.09,9207,5530
PRIVATE BANK,29017,-46,-0.16%,29063,0.25,29748,23783
FMCG,52216,86,0.17%,52130,1.50,58485,49336
CONSUMER DURABLES,37968,208,0.55%,37759,2.75,44426,14089
PHARMA,22284,73,0.33%,22210,1.22,23492,19121
HEALTHCARE INDEX,14419,144,1.01%,14275,2.33,15144,6482
METAL,12214,-13,-0.11%,12228,1.14,12509,7690
AUTO,28742,569,2.02%,28173,14.00,29179,19316
SERVICES SECTOR,33656,-15,-0.05%,33671,0.50,34549,29070
OIL & GAS,12294,-2,-0.02%,12297,0.67,13607,4632
CHEMICALS,28931,51,0.18%,28880,0.82,31895,25227
COMMODITIES,10008,-23,-0.24%,10032,1.14,10049,7502
CONSUMPTION,12028,82,0.69%,11945,1.31,12716,10090
PSE,10355,-46,-0.45%,10402,0.54,10456,7956
REALTY,849,0,0.03%,849,0.25,1049,742
SERVICES SECTOR,33656,-15,-0.05%,33671,0.50,34549,29070
CHEMICALS,28931,51,0.18%,28880,0.82,31895,25227
,,,,,,Updated Time:,11-Feb 11:00
