Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23555,-260,-1.09%,23815,0.14,26373,22182
INDIA VIX,19.16,0.61,3.28%,18.55,-,28.91,8.72
GIFT-NIFTY,23558,-273,-1.15%,23831,-,26694,22250
USD/INR,95.56,0.26,0.28%,95.30,-,95.63,84.78
GOLD,153186,-477,-0.31%,153663,-,180779,90890
SILVER,275087,-3224,-1.16%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.13%,7.03,-,7.13,6.13
IND 30Y,7.61,0.02,0.30%,7.59,-,7.85,6.76
NEXT 50,69420,-876,-1.25%,70297,0.11,72037,59896
MIDCAP SELECT,14145,-187,-1.31%,14333,0.19,14590,5520
MIDCAP 50,17263,-217,-1.24%,17481,0.28,17686,14804
SMALLCAP 50,8937,-142,-1.57%,9079,0.16,9282,7338
NIFTY 500,22512,-283,-1.24%,22795,0.14,24144,20385
ALPHA 50,51613,-633,-1.21%,52246,0.22,0,0
IT,28189,-1139,-3.89%,29329,0.00,40301,28288
BANK,53822,-617,-1.13%,54439,0.08,61764,49954
FINANCIAL SERVICES,25342,-313,-1.22%,25655,0.05,28562,23373
PSU BANK,8091,-69,-0.85%,8161,0.09,9918,6606
PRIVATE BANK,26073,-283,-1.08%,26357,0.00,29748,23957
FMCG,50980,-224,-0.44%,51205,0.25,58485,45334
CONSUMER DURABLES,35171,-752,-2.10%,35923,0.08,44426,14089
PHARMA,24045,-124,-0.52%,24170,0.33,24310,21149
HEALTHCARE INDEX,15410,-75,-0.49%,15485,0.25,15551,6482
METAL,12936,10,0.08%,12926,1.14,13256,8997
AUTO,26508,-244,-0.91%,26753,0.15,29179,22915
SERVICES SECTOR,29483,-433,-1.45%,29917,0.11,34549,28232
OIL & GAS,11384,45,0.40%,11339,0.15,13607,4632
CHEMICALS,29116,-292,-0.99%,29408,0.33,31895,24851
COMMODITIES,10187,-47,-0.46%,10234,0.36,10491,8476
CONSUMPTION,11333,-100,-0.88%,11434,0.11,12716,10298
PSE,10545,-20,-0.19%,10566,0.25,10839,9168
REALTY,777,-20,-2.58%,798,0.11,1049,638
SERVICES SECTOR,29483,-433,-1.45%,29917,0.11,34549,28232
CHEMICALS,29116,-292,-0.99%,29408,0.33,31895,24851
,,,,,,Updated Time:,12-May 12:30
