Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23391,479,2.09%,22912,15.67,26373,21743
INDIA VIX,24.43,-0.31,-1.26%,24.74,-,27.17,8.72
GIFT-NIFTY,23378,449,1.96%,22929,-,26694,21829
USD/INR,93.95,-0.03,-0.03%,93.98,-,94.11,83.76
GOLD,143748,4836,3.48%,138912,-,180779,86710
SILVER,235300,11359,5.07%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.12%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.06%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.22%,7.64,-,7.67,6.74
NEXT 50,63794,1434,2.30%,62360,49.00,70833,57250
MIDCAP SELECT,12813,280,2.24%,12532,24.00,14118,5520
MIDCAP 50,15771,359,2.33%,15411,24.00,17572,13269
SMALLCAP 50,7837,239,3.15%,7598,49.00,9282,6776
NIFTY 500,21547,480,2.28%,21067,19.00,24144,19519
ALPHA 50,47412,1431,3.11%,45980,-,0,0
IT,29881,232,0.78%,29648,9.00,40301,28288
BANK,53913,1308,2.49%,52605,13.00,61764,49156
FINANCIAL SERVICES,25111,628,2.57%,24482,19.00,28562,23546
PSU BANK,8604,246,2.95%,8357,-,9918,5904
PRIVATE BANK,25574,527,2.11%,25046,9.00,29748,24384
FMCG,47504,1096,2.36%,46408,14.00,58485,45740
CONSUMER DURABLES,34920,1339,3.99%,33581,-,44426,14089
PHARMA,22729,489,2.20%,22239,-,23540,19121
HEALTHCARE INDEX,14536,306,2.16%,14229,-,15148,6482
METAL,11333,274,2.48%,11059,-,12509,7690
AUTO,25138,622,2.54%,24515,-,29179,19316
SERVICES SECTOR,29881,599,2.05%,29281,9.00,34549,28651
OIL & GAS,10967,89,0.82%,10878,14.00,13607,4632
CHEMICALS,26478,759,2.95%,25718,9.00,31895,24962
COMMODITIES,9360,174,1.90%,9185,29.00,10078,7601
CONSUMPTION,10799,266,2.53%,10533,29.00,12716,10159
PSE,9766,83,0.86%,9683,9.00,10544,8457
REALTY,690,16,2.43%,673,-,1049,661
SERVICES SECTOR,29881,599,2.05%,29281,9.00,34549,28651
CHEMICALS,26478,759,2.95%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 13:09
