Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24279,-192,-0.79%,24471,0.16,26373,22182
INDIA VIX,11.94,0.08,0.67%,11.86,-,28.91,8.72
GIFT-NIFTY,24367,-148,-0.61%,24515,-,26694,22250
USD/INR,95.40,-0.02,-0.02%,95.42,-,96.96,86.93
GOLD,154725,960,0.62%,153765,-,180779,98516
SILVER,239100,3441,1.46%,235659,-,420048,110281
IND 5Y,6.37,-0.00,-0.02%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.18%,7.41,-,7.85,7.06
NEXT 50,74246,-404,-0.54%,74650,0.56,74878,59896
MIDCAP SELECT,14905,-85,-0.57%,14990,1.08,15022,12046
MIDCAP 50,18221,-91,-0.50%,18312,0.67,18336,14804
SMALLCAP 50,9913,-29,-0.30%,9942,0.79,9983,7338
NIFTY 500,23538,-143,-0.60%,23681,0.53,24144,20385
ALPHA 50,56739,393,0.70%,56346,1.45,0,0
IT,31095,-727,-2.29%,31823,0.00,40301,25699
BANK,57509,62,0.11%,57446,2.50,61764,49954
FINANCIAL SERVICES,26275,-157,-0.59%,26432,0.25,28562,23373
PSU BANK,8757,117,1.36%,8640,4.50,9918,6730
PRIVATE BANK,27263,-117,-0.43%,27380,1.00,29748,23957
FMCG,48302,-485,-0.99%,48787,0.15,58485,45334
CONSUMER DURABLES,39722,-579,-1.44%,40302,0.62,40631,32587
PHARMA,26642,-108,-0.40%,26750,0.54,26801,21149
HEALTHCARE INDEX,16546,-158,-0.95%,16705,0.54,16921,13536
METAL,13143,42,0.33%,13100,1.50,13931,9132
AUTO,29386,-72,-0.25%,29458,2.00,29865,23560
SERVICES SECTOR,30943,-280,-0.90%,31223,0.07,34549,28232
OIL & GAS,11197,-81,-0.72%,11279,0.36,12445,10580
CHEMICALS,30391,-101,-0.33%,30492,0.67,31895,24851
COMMODITIES,9872,-54,-0.55%,9927,0.30,10569,8560
CONSUMPTION,12043,-109,-0.90%,12152,0.25,12716,10298
PSE,9776,-54,-0.56%,9831,0.25,10839,9168
REALTY,879,-10,-1.13%,889,0.11,974,638
SERVICES SECTOR,30943,-280,-0.90%,31223,0.07,34549,28232
CHEMICALS,30391,-101,-0.33%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 12:30
