Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25977,161,0.63%,25815,4.56,26325,21743
INDIA VIX,9.49,-0.22,-2.24%,9.71,-,23.19,9.40
GIFT-NIFTY,26027,149,0.58%,25877,-,26565,21827
USD/INR,90.18,-0.04,-0.05%,90.23,-,91.08,83.76
GOLD,134296,-225,-0.17%,134521,-,135590,76002
SILVER,205628,2063,1.01%,203565,-,207833,86223
IND 5Y,6.36,0.04,0.68%,6.31,-,6.84,5.74
IND 10Y,6.61,0.04,0.61%,6.57,-,6.87,6.13
IND 30Y,7.31,0.02,0.22%,7.30,-,7.41,6.74
NEXT 50,68122,291,0.43%,67830,2.85,70956,56192
MIDCAP SELECT,13810,65,0.47%,13745,2.12,14118,5520
MIDCAP 50,17200,108,0.63%,17091,3.55,17498,13269
SMALLCAP 50,8484,81,0.97%,8403,6.14,9282,6776
NIFTY 500,23643,151,0.65%,23491,2.70,24035,19519
ALPHA 50,50277,546,1.10%,49730,5.25,0,0
IT,38655,22,0.06%,38633,1.50,45647,30918
BANK,59091,178,0.30%,58912,2.00,60114,47702
FINANCIAL SERVICES,27381,114,0.42%,27267,4.00,28065,22320
PSU BANK,8332,7,0.09%,8325,1.00,8665,5530
PRIVATE BANK,28437,104,0.37%,28332,4.00,28960,23508
FMCG,54841,295,0.54%,54546,2.00,59302,50199
CONSUMER DURABLES,36934,-66,-0.18%,37001,1.50,44426,14089
PHARMA,22677,120,0.53%,22557,9.00,23604,19121
HEALTHCARE INDEX,14670,118,0.81%,14552,5.67,15112,6482
METAL,10487,-29,-0.28%,10516,0.25,10837,7690
AUTO,27610,288,1.05%,27321,6.50,28099,19316
SERVICES SECTOR,33660,153,0.46%,33506,6.50,34216,29070
OIL & GAS,11944,98,0.83%,11845,2.00,13607,4632
CHEMICALS,28312,154,0.55%,28157,1.22,31895,25227
COMMODITIES,9201,32,0.36%,9168,2.33,9530,7502
CONSUMPTION,12191,87,0.72%,12103,6.50,12716,10090
PSE,9501,72,0.77%,9428,3.00,10225,7956
,,,,,,Updated Time:,19-Dec 14:20
