Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23682,64,0.27%,23618,1.17,26373,22182
INDIA VIX,18.51,-0.17,-0.88%,18.68,-,28.91,8.72
GIFT-NIFTY,23668,108,0.46%,23560,-,26694,22250
USD/INR,96.82,0.30,0.31%,96.52,-,96.96,84.78
GOLD,158743,-337,-0.21%,159080,-,180779,94400
SILVER,272146,2027,0.75%,270119,-,420048,96496
IND 5Y,6.90,0.00,0.01%,6.90,-,7.49,5.74
IND 10Y,7.10,-0.01,-0.21%,7.11,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.14%,7.69,-,7.85,6.77
NEXT 50,69361,369,0.54%,68992,1.38,72037,59896
MIDCAP SELECT,14362,63,0.44%,14298,1.40,14590,5520
MIDCAP 50,17496,82,0.48%,17413,2.06,17686,14804
SMALLCAP 50,8806,-18,-0.21%,8824,0.67,9282,7338
NIFTY 500,22588,67,0.30%,22521,0.97,24144,20385
ALPHA 50,51969,378,0.73%,51591,1.63,0,0
IT,29228,-79,-0.27%,29308,0.67,40301,27078
BANK,53583,174,0.33%,53409,2.25,61764,49954
FINANCIAL SERVICES,25315,32,0.13%,25283,1.22,28562,23373
PSU BANK,7968,32,0.41%,7936,1.00,9918,6658
PRIVATE BANK,26051,85,0.33%,25965,2.00,29748,23957
FMCG,50561,-321,-0.63%,50883,0.25,58485,45334
CONSUMER DURABLES,35010,-59,-0.17%,35069,0.44,44426,14089
PHARMA,24887,20,0.08%,24867,0.67,25001,21149
HEALTHCARE INDEX,15875,45,0.29%,15829,1.22,15933,6482
METAL,13186,23,0.18%,13163,0.67,13628,8997
AUTO,25981,282,1.10%,25698,2.75,29179,22915
SERVICES SECTOR,29846,-2,-0.01%,29848,0.88,34549,28232
OIL & GAS,11339,158,1.42%,11180,2.00,13607,4632
CHEMICALS,29050,-177,-0.61%,29227,0.54,31895,24851
COMMODITIES,10199,64,0.64%,10134,2.00,10491,8476
CONSUMPTION,11324,5,0.05%,11318,1.14,12716,10298
PSE,10371,14,0.14%,10356,1.22,10839,9168
REALTY,768,5,0.78%,762,4.00,1049,638
SERVICES SECTOR,29846,-2,-0.01%,29848,0.88,34549,28232
CHEMICALS,29050,-177,-0.61%,29227,0.54,31895,24851
,,,,,,Updated Time:,20-May 14:58
