Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23517,-298,-1.25%,23815,0.14,26373,22182
INDIA VIX,19.22,0.67,3.57%,18.55,-,28.91,8.72
GIFT-NIFTY,23520,-311,-1.30%,23831,-,26694,22250
USD/INR,95.70,0.41,0.42%,95.30,-,95.74,84.78
GOLD,153741,78,0.05%,153663,-,180779,90890
SILVER,276705,-1606,-0.58%,278311,-,420048,93800
IND 5Y,6.83,0.06,0.89%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.18%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.40%,7.59,-,7.85,6.76
NEXT 50,69123,-1174,-1.67%,70297,0.14,72037,59896
MIDCAP SELECT,14117,-215,-1.50%,14333,0.19,14590,5520
MIDCAP 50,17218,-263,-1.50%,17481,0.25,17686,14804
SMALLCAP 50,8891,-188,-2.07%,9079,0.11,9282,7338
NIFTY 500,22453,-342,-1.50%,22795,0.12,24144,20385
ALPHA 50,51391,-855,-1.64%,52246,0.17,0,0
IT,28303,-1026,-3.50%,29329,0.00,40301,28288
BANK,53778,-661,-1.22%,54439,0.08,61764,49954
FINANCIAL SERVICES,25288,-366,-1.43%,25655,0.05,28562,23373
PSU BANK,8096,-64,-0.79%,8161,0.09,9918,6606
PRIVATE BANK,26024,-332,-1.26%,26357,0.00,29748,23957
FMCG,50824,-381,-0.75%,51205,0.25,58485,45334
CONSUMER DURABLES,35016,-907,-2.52%,35923,0.08,44426,14089
PHARMA,24037,-132,-0.55%,24170,0.43,24310,21149
HEALTHCARE INDEX,15390,-95,-0.61%,15485,0.33,15551,6482
METAL,12933,6,0.05%,12926,1.14,13256,8997
AUTO,26371,-381,-1.43%,26753,0.08,29179,22915
SERVICES SECTOR,29469,-447,-1.50%,29917,0.15,34549,28232
OIL & GAS,11381,42,0.38%,11339,0.15,13607,4632
CHEMICALS,28931,-476,-1.62%,29408,0.25,31895,24851
COMMODITIES,10176,-58,-0.57%,10234,0.36,10491,8476
CONSUMPTION,11280,-154,-1.35%,11434,0.12,12716,10298
PSE,10536,-29,-0.28%,10566,0.25,10839,9168
REALTY,772,-26,-3.29%,798,0.11,1049,638
SERVICES SECTOR,29469,-447,-1.50%,29917,0.15,34549,28232
CHEMICALS,28931,-476,-1.62%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 13:40
