Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24217,165,0.69%,24052,2.85,26373,22182
INDIA VIX,13.09,-0.66,-4.78%,13.75,-,28.91,8.72
GIFT-NIFTY,24207,192,0.80%,24014,-,26694,22250
USD/INR,96.16,-0.03,-0.03%,96.19,-,96.96,85.81
GOLD,141661,-596,-0.42%,142257,-,180779,96829
SILVER,222770,-419,-0.19%,223189,-,420048,109080
IND 5Y,6.46,-0.03,-0.43%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.37%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72334,482,0.67%,71851,7.17,73141,59896
MIDCAP SELECT,14818,106,0.72%,14712,4.00,14859,12046
MIDCAP 50,18103,115,0.64%,17988,4.56,18106,14804
SMALLCAP 50,9646,112,1.18%,9533,9.00,9648,7338
NIFTY 500,23366,166,0.72%,23199,3.98,24144,20385
ALPHA 50,54471,510,0.95%,53960,3.90,0,0
IT,28713,-11,-0.04%,28724,1.50,40301,25699
BANK,58081,619,1.08%,57462,-,61764,49954
FINANCIAL SERVICES,26884,347,1.31%,26536,19.00,28562,23373
PSU BANK,8410,103,1.24%,8307,-,9918,6730
PRIVATE BANK,28230,314,1.13%,27915,-,29748,23957
FMCG,48525,0,0.00%,48524,1.14,58485,45334
CONSUMER DURABLES,38863,206,0.53%,38656,5.50,40472,32587
PHARMA,26074,167,0.65%,25907,3.00,26022,21149
HEALTHCARE INDEX,16569,127,0.78%,16441,4.00,16578,13536
METAL,12671,-6,-0.05%,12677,2.50,13931,9086
AUTO,26724,177,0.67%,26547,-,29179,23378
SERVICES SECTOR,31324,270,0.87%,31053,5.00,34549,28232
OIL & GAS,11211,109,0.98%,11102,2.75,12445,10580
CHEMICALS,30078,453,1.53%,29624,-,31895,24851
COMMODITIES,9885,23,0.24%,9861,1.64,10569,8560
CONSUMPTION,11665,54,0.47%,11611,5.00,12716,10298
PSE,9938,15,0.16%,9922,2.33,10839,9168
REALTY,924,5,0.58%,918,4.00,1009,638
SERVICES SECTOR,31324,270,0.87%,31053,5.00,34549,28232
CHEMICALS,30078,453,1.53%,29624,-,31895,24851
,,,,,,Updated Time:,15-Jul 10:20
